feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
-4.168935584168831,0.7376067644769629,-1.4507426302490871,1.1025269564560145,-4.162085224056315,2.01179133586962,0.8304006412798801,1.2647893598313409,0.7709871077028017,6.156879586766407,-1.8317988672253025,1.8726788618382748,-0.6108380022781855,-0.27036175760133224,4.824449967463674,0.506424890881714,-0.49260287110232015,-2.5565330456513773,1.9801963416895896,0.17078414760020774,1
-2.7003294279759498,-0.09684566095178475,-1.0038269530781392,-0.7649603531086354,2.2518235818118244,-2.3490949678147492,0.7170385353508866,-0.7187865033886081,-1.091691834128597,3.5551998103049263,-2.5036329720415935,0.49977313775328885,1.1068536244725686,-1.9215670390764068,2.421250704036579,-0.6642238073219728,-0.43445019964844644,-3.224967948343597,-1.2845888314176803,-0.5938559901174687,1
3.8553483252614793,-0.488137724058426,6.453806119421866,-1.5586998053939083,2.5270315200681743,3.0813003584390564,2.0256285953758266,-1.6981296802817452,-1.2600836862547269,-5.0611114976109075,1.8728099244602807,-1.1159294776961781,0.8261286338229519,-5.124938330967799,-1.4234588517208704,0.8711455981184433,0.5380847863116393,5.1482924785427455,0.8194212072052708,0.2503986972793056,1
-0.3347337394453383,1.722709710720728,0.40103506016800305,0.9961047893171002,4.548322450300535,-2.170799463642465,-1.0421833744009563,-1.2935980637020172,-2.7652393413483027,-2.4518228179053456,0.1678118262407982,-0.07502413589158635,-0.14737622519781826,-0.2648415389852597,-0.8675530348799199,-1.3140843885059639,0.4342071778618859,0.2371107898475343,0.5789130237728995,-0.8523336784531098,1
0.9958432759092013,-0.275182437386346,-2.5403270922389516,0.6745050331548218,-0.4767470381973277,-0.03219806205831255,0.4154249619382377,-0.7165522139701759,1.9525077033155094,-0.9227725775482504,1.6183890359388282,-1.061028821343175,0.4634603556662172,-0.1153922508501094,-1.090657313888386,1.4091488746445189,-0.49122441461711286,0.47439339481916826,-0.3280703703646766,0.04868388490154364,1
-0.13999383486357497,-0.14855541490058238,0.4082494240343202,1.4901435958834768,-3.4719115618481573,2.6451189496900116,0.07216509301387447,1.5371784590376227,1.3690601398215445,1.9993459353152194,-0.16311143281479723,1.772337684769374,-1.1876011173773469,0.709747869679749,1.223953888837497,0.9491001343545822,0.4265392900265429,0.31384525992338064,0.13015106198558457,2.018096732835487,1
-2.396738512525798,1.1638710455443118,5.429119016914427,-0.2410589338319876,-2.5985737726984466,1.2102407636119483,-1.0698909076555028,0.5625517913535966,-4.72032999469262,-0.5001809594242205,-1.936970317218586,0.7060067339048157,-1.573434838990514,4.212398050052345,-0.7047463917629269,-2.5785484751685024,-0.17138267427367443,-0.22849346629098105,-0.2571006178105865,-1.2344056577617455,1
0.6697189229000979,0.047888782675214944,4.1070791222172325,-0.18173424485361891,-6.790432323469599,3.127719028772405,2.381562110209299,1.6000517709104054,1.4665296497664444,5.042018255556296,-4.555513856058796,1.4288152100190714,0.3705020108280917,-0.19594687253162008,2.135733264417607,2.81782960997686,1.3170586779673645,-2.8411356709703828,-0.28168832078912964,-0.27483237805722727,1
1.0323415314924238,-1.4250667751443256,1.7342851806405455,0.8822575096080764,1.0895484658256933,0.12437972185446938,2.0863556944388923,-0.011133932543927916,-3.1987296101384737,-2.5218722969426333,2.590213337844526,-1.1568585650515049,1.1118533687966246,-0.6007467801304778,-2.4462206173717664,1.2037135885061314,-1.1574449523659558,4.712643422792468,-1.3701377427598929,1.9639992359884344,1
0.5311669203413927,-0.09138967205026136,6.366688482938965,0.8755050498444104,0.27117358069690384,-0.2755353163387853,-0.09708059107327782,-1.530622098614942,-2.312247876713691,-1.131366096477852,-4.1203226327097475,-0.9412292107061375,0.5980922727774546,-0.923377380745017,3.7731565886055045,-1.4867806492266902,0.17554224383514822,-3.6579297627198617,-1.0532063960426628,-0.10858416178038999,1
-2.984589654060809,-0.05162542410916941,-5.666065376001416,-0.28261239000863825,-0.4916003724488194,-2.0761984373875935,2.034680958562692,1.4252533224517772,0.5544192751816783,4.818209856409347,-1.0505393781062453,-2.786657189994803,0.10080885425937298,-3.0075131525068133,2.876089835103081,1.6837803257108255,0.21236205380807743,-1.4960874131627604,-0.42981192283138003,0.5269285310410652,1
5.279675017575101,0.5248137030093496,3.530838282123054,-0.9121932712061199,1.5345661365411172,1.574602864712033,-1.1082564152413037,0.8601098932413092,-0.22984218113499083,-5.932440693842808,2.2424742418728205,0.126881228459032,2.3819449834156243,0.43651989171682,-4.5435796293385735,0.5136637239942707,-1.7632509319919358,5.011747382892885,-1.274197480440803,-1.4237178187039348,1
-2.0093673247947397,0.21087235851051478,-4.190967080543664,0.012390076194007553,0.37077257027860316,-0.5077728660111718,-0.28775712440974965,-0.14110705516235128,0.00398023142635745,1.7222785375201002,-0.31408168367268163,0.7092303006228338,-1.3743992484741285,0.06305110140700299,-1.037858034801936,1.8403748258906327,0.9831784809990213,-0.8736717718779922,1.0458029156995154,-0.47740623159781603,1
1.8610989754632563,1.485400523570422,-3.115028577046055,0.9436000527945995,2.465138109374001,-0.5690008196586103,-2.5550121160581676,-0.09016853464559776,-0.47292191256257626,-3.389412872072532,0.764688434352806,1.631883978237392,-0.19904928260845492,1.8270763593741688,-3.03673045506588,2.7315133173638255,-0.6329970322962923,0.7954958827158366,-0.035031899152849294,-2.78728892535578,1
-2.2931636046131363,0.5020018890665597,-2.043007712891203,-1.0280678124641107,1.3547942098888723,0.22189368587275965,-2.0841475436035872,0.3110034085591445,-1.1445513549404283,0.5385986619594734,-1.21876201929206,1.302747567916559,-2.553631015648598,0.08544392953463648,0.07140031592871873,0.07977573004117305,-0.47945941095045846,-0.9391110523110094,-1.70686256219305,-0.26783943256831116,1
0.5596093767685613,-0.6141904181254927,-0.5348006565408556,-0.89961865754579,-5.672422874728868,2.9351926630528506,-0.278585391539603,3.970976108037344,1.825010989633401,0.6049648809887012,2.157242696008855,-0.8787651610129597,-0.3416184667703161,2.1374904232998526,1.8625524518549368,-0.08887539680370632,0.5438066538881178,2.9861730511128117,-1.6529345623729599,1.0397622896047818,1
2.1519455836324033,-1.998605566555507,1.3400494479802278,-0.9688241140349944,-5.106580665845106,1.5404120988895837,3.5766422155526043,1.6955419996712675,1.891512377481633,3.04661217463422,-0.19180585383605736,-0.011475526804354097,1.323760538012268,0.29553932352359386,-2.2475039147733167,3.046840965310225,-1.003433810758229,1.405749113988768,-0.8313214091256161,0.7939458036321722,1
-0.7449583046097366,-0.6411124275444524,-4.838291805798759,-0.1714457434567751,0.031959113574791864,-4.586652627101346,3.36294899860121,4.414740248485528,-2.1112131870989383,6.638244140617999,0.33668919580926215,1.7980126189887728,-0.6221409545721348,1.25994400321258,1.63832581965307,3.158600480872032,0.4098087996495947,1.048777405685097,-1.4946702201942292,-1.367871776945431,1
-1.1389640599156479,-0.8972931814242199,2.6512100494466484,-0.16417161895364407,2.869441236906072,-4.164245118535875,0.009813095767563673,0.8757638548372331,-5.917157956651459,-1.7016455156497508,0.5225292383716912,-1.5512948225597682,0.38356713170706486,3.247573558440777,-2.2096667271383326,-3.826000174825393,1.403619668528335,1.8198457313659464,-0.4257698727753605,-0.29566561208542824,1
-1.1072540392749786,0.20565466592971773,-2.8570929802495018,0.21006361295742812,1.422105557881605,-0.2374919813951329,-2.86736963174033,-0.7984426893183192,-0.8048463532302648,-3.8514056209012115,0.3884847916716459,-2.6840346971371574,-0.7137994661386983,0.7886626293208439,-2.550880033941539,-0.501247879769247,0.6687974658652647,0.17310125462773554,0.538229311830416,-0.671373519459885,1
0.10014412065066475,0.8752814266351764,-1.5215301464083715,0.5974628578813526,0.42730161845461645,0.7752280339946331,1.9143274639972432,-1.1328599795915293,0.46971752425796504,0.6000033226323329,1.7449232045253718,1.0032997173163785,-1.32211794144374,-1.8406038876862385,0.1174752315299139,2.5889389566214462,-0.46575339307746244,1.346966694889863,-0.19291537109138282,-0.41120681057081593,1
1.5489338492801856,1.6759758710680044,0.585237478182517,0.33406936216138733,0.4543041609591532,-0.6153825262027591,2.216067747520908,2.072547094160672,-3.2954810774584646,-0.015458945518448647,1.6160143374183813,1.0934159516638866,-0.24195821154781655,0.45178195738666255,-1.0197041434678642,2.9619929805095824,-0.38676278873165104,4.103405767872836,-0.12950371362733745,-2.244889293958427,1
-2.1162240044232585,0.12625587271393265,-5.186954956440225,-0.28900121860121725,5.554787772534325,-3.256349254678086,-2.7162517754416706,-0.6311584816231766,-2.9398115365686146,-3.0083626130173604,1.0091218714896102,-1.5303705035271902,-1.55037687093124,0.189105523507049,-1.5295393428976374,-0.4861341671985611,0.7839731429926151,0.42252325033676086,-0.6128579946744069,-1.3776256560635605,1
-1.4471032586864998,1.7600437651348573,-2.370273589585125,-0.06613955204647334,-0.007501299895845248,-1.7968507764895816,0.47696511690057986,1.910725481408508,-2.5379398345590083,2.1129494956064176,-0.13420764162199716,0.884976940675358,0.786954564094698,1.6888271414314189,0.5489745586891939,1.441583297956795,0.42224749875835416,0.38484950344292046,0.06516834108320184,1.0346681017529358,1
1.3875263654214873,-1.3387992115794456,3.313759320843099,-1.177642669874513,0.5573546339087927,-1.3269784663376514,1.7853408498886856,2.7708626344620235,-3.1596206980523664,0.15068035287537454,-0.26471327461882127,-1.3293593283848046,0.7713944348903161,-0.3560609183930902,-1.3632604914717577,-0.5268604304678686,-0.43915533394681044,3.232194409034454,-0.6278187459533185,0.36661224429402106,1
0.03250053112550799,1.1142180702793143,-5.011905132482898,0.5243372855760459,-1.6539176558670736,-1.2771868157890034,4.627018831464311,2.899189359412888,0.7179655702254204,4.6447911063038845,3.193428693417721,-0.48607330378597363,1.164733042113315,-1.5805339557798657,0.8382982911429142,3.855342647832257,1.8511540620191151,3.690624849103345,0.4018846631275464,0.3113935010780726,1
0.4874790233369158,1.0799831696342017,-0.5347918220284831,-0.10283150631929085,1.1348375672421835,-1.5011073930398766,-1.0632796605092836,2.382676703242836,-4.914662050751718,-0.5661169712348264,-0.46355967329988396,3.3135730812309117,-0.7517435646871881,4.0765599820125535,-1.8772408796932243,2.8945104959189862,-0.5606248843752012,1.6286103951278008,-1.1922574089937898,-0.4121565551918167,1
-2.406202453806433,-1.6334374113986085,-3.792307233521533,3.0382816136218285,-2.7170221240921975,0.18337090943814088,1.6620944013895353,1.985884699575241,0.12222100400482871,5.019613013363709,-0.15212729881142795,1.2941770131871861,1.0478545137125523,0.20549546300281035,2.018151633728252,2.6262067356515786,1.6512339717068583,-0.2736747356430106,0.9839061553329236,-0.15624777267764606,1
0.7467398623832955,-0.8561076526564303,1.5841623031650522,0.5063634710620628,2.5171136214172467,1.0426225366382298,1.6894977444123302,-1.9415258682578738,-1.225313865967531,-3.202770201735955,1.8323515068327823,-2.4700672920873035,0.23018080622921966,-3.9598420896773634,-2.666452934255767,0.5682430178058531,-0.18977829956798103,3.551019827485221,0.09008347754010702,0.16872257734587723,1
1.1781696480932344,2.111057978634891,3.1002985496317987,0.6877667300112269,-1.5838251009411486,2.558198270852859,0.6662209595208102,0.9479085515470174,1.846288407787182,0.8578800231091854,-0.34283505772043016,0.3182276614935258,0.8298197674916881,-1.9704995819962663,0.24219987622948763,-0.7797993618696062,-0.8749650166801699,1.1947053946890505,-0.4294639895276082,2.2758558818768657,1
0.9259733333051474,-0.859386131070751,0.6455218503784182,-0.5378290684533007,1.8714775563911403,-0.7163862972079451,0.7802034825991917,-0.9871061939936892,0.5551823428869613,0.5481229298067825,-1.9794554743823822,-0.31786252350923144,-0.06040613221613558,-2.8305625054690107,-0.6130091248890147,0.9241288111797952,0.030504814500427926,-1.3872768229731514,-1.0800574753017402,0.7840955963724985,1
-0.36016123869790034,-1.5194118908743064,-2.4792226348018387,0.12159153957401245,-2.930753605780673,0.8320098642457556,5.094219682454459,2.596008669022248,0.6582892576166162,3.9430639650070254,4.096415070156733,-1.0607986394346718,-1.2301921166964744,-2.283468862624183,1.274706233874681,2.529084817241021,-0.43213811356877607,5.171052062727468,-0.8324014767600587,0.6560435672029604,1
-0.13175509843023142,0.2385575315418043,0.502677005174982,0.8381468968971604,-5.12071163157555,-0.8758818848513832,2.53585017270036,1.1141953171765344,-1.8712617614096072,1.8643044475742372,-2.059600585427037,-2.5509221284789634,-0.8777773064358103,2.131298614431355,2.2154782902539716,2.9271748035091028,1.2882104710660833,-1.849661286262376,-0.4334316376401446,-0.3877609228162241,1
1.2255152250429902,2.2785173159559986,4.903022703741791,-0.7672725723599824,1.0623103763648847,0.015965480574611113,2.384263761587155,-2.774722766215067,-0.33660356301357225,0.20751468230806472,-3.2664402912684354,-1.0333534585459754,-0.9604169204092289,-3.8270444540435298,-0.32451378701945005,0.5667986536787506,-1.170435757497502,-2.2738618401492268,-0.21438893197677833,0.047514634761288484,1
-0.746919947997202,-0.8373820843495747,0.5203049846718248,-0.30266104367554975,5.019974036615369,-1.5911215584985232,-2.2647947435711493,-0.5560111846857996,-2.137562247780732,0.04570997960970424,-1.8499934724438611,3.8710241232580094,1.3427953154217054,0.4829258370149581,-2.837033506925852,-1.1206496717429484,0.9675229949091757,-1.0050971933291124,-0.3522173188974568,-1.6647890014327629,1
4.896516764532101,-1.2471899921129288,9.18810577021049,0.1395631528213373,2.9325673101447176,0.5623400024977918,3.9477910436977868,-0.192891656120807,-1.928398613905574,-2.724218410883933,1.304148216554961,-0.9936882739165307,-0.20650805869988326,-4.672631527186523,-1.4020816518632724,-1.1642006824389675,-2.1023053913449403,5.3535048090172905,-0.1682422035305197,-0.512104898348565,1
-1.5561456206678965,-1.129975870784416,-4.681326744926556,-1.4904659940538516,-1.0558600356924635,-2.119446581692725,2.0661923293368822,1.4442376860182284,0.8101236944107193,5.077307821915104,-0.43511480353507964,0.3393041318941287,1.4602877611748,-0.19280933358596564,1.0435508570952312,2.2352192053823288,-0.9703483494136004,-1.2547410377929231,0.3796728556844046,0.404962197591166,1
-1.1880197401351689,-0.13170025385990994,-4.290595872400381,0.020692582854259692,-2.3922098905420763,-0.8325588834973501,1.6490229586890277,1.7685267102948967,0.502171131528157,2.2396392251563633,2.365856848832557,-1.1704291072669608,-1.4122586274178004,1.4701564263507783,-0.8962487848976886,1.2419045765153536,-0.3707442202941741,1.8828173076009886,-0.5914882570709169,1.1891727831050025,1
-2.5985080403881335,-1.2127150757988507,-6.37454844703748,0.05798294658884979,-2.326880128317278,-1.0223796510743244,-0.3122385295572136,1.0350369807410407,3.6255714585034204,4.171803750839828,0.5009522771327711,-0.43821548211772776,0.357821062519898,1.194054148528063,0.6975432106500792,-0.37721647067671243,-0.6463676703459691,-2.168248709557574,0.9008644405489943,-0.1204428626411764,1
2.2454181366081096,1.2284664904235425,3.606531062639045,2.2584607961546443,-0.28078380142902204,0.6302162718357727,-1.2500410940430158,0.9967546610785578,-1.386447813855202,-3.9555104992691357,0.5159167103858024,-1.5793107056933993,0.07619242144872226,0.812496118885341,2.531285266755329,-1.3708963561200134,-0.432976265242216,1.3926501680126926,-1.4738408968097159,-2.3669689575063617,1
-0.4382798721486743,0.8543173391737832,1.983998182986068,1.0708575979124821,0.18352831836749806,1.933519070469003,-1.1652848999438876,-2.503302773108487,-0.6482217418738003,-0.6698082322924236,-3.373658658322653,1.8803349646548282,-0.5829294955992674,-1.1149960281699203,1.6970536320036034,1.9964301025236264,1.1912351951807418,-3.5754130911067388,1.2917478507326312,0.2805749659586189,1
0.24734549206139872,-1.2314995772215995,0.3484538607760559,1.2913307290649598,-5.229822166433541,2.6789267903324547,-2.2556325580870134,2.542517270078811,0.5352738178089678,-0.3529250750597486,-0.6795934448330827,0.6175117927931879,-1.2843694083091741,3.5176679441534433,4.320283305563979,0.7157678388219718,-0.28329295941771204,-0.9486133666566855,1.0826249210022105,-0.4948806581793196,1
-2.9682908927446734,0.22884920809590747,-9.623935319103865,-0.6945031613848099,1.9734900241662396,0.42293966119461207,-1.616795605080165,1.491520935759528,-0.19570547833871604,-1.5163724879124016,5.80310986622676,-0.8883810915043435,0.8292235856371121,0.1934829286400444,-3.859529212303223,1.5248527499274347,1.3686234226985106,5.772868244479928,1.3519573053984584,-0.8363384996646277,1
-0.26416397422657906,0.15856669546860983,-0.16808000775566972,-0.9460277459896131,0.5923963241534853,0.3716370489133534,-0.8106604727640339,-0.856077308882274,-0.2449355044776935,-2.5378344459946782,-0.3449102246837334,-3.182065874815419,-1.057628930234806,-1.328192387417441,-1.676824568108589,-0.48651966552608034,-0.9364983133827613,0.28170916371936383,-0.610458265727776,2.158019010857196,1
0.03376531371442165,-2.3214853420775783,-0.20123379366360095,0.357192878994939,-1.1893837371373466,-0.33846606791940564,-0.45282923495031263,1.797400215579515,1.761532647034105,3.0713392722923203,-0.3618423578335442,2.6607770149759986,1.0162879427566356,2.0773529063652694,-0.5032790418613449,-1.3545262633509407,-1.2595627288697413,-0.6793436601548523,-0.02576935587725707,-0.6003566942635733,1
0.34111018133202725,0.7923950394157345,0.7883991383534517,-0.0281243239418344,2.8665722953845854,-0.4508662586520246,-1.3181041605803252,-1.9772146838661377,-2.110924386378499,-4.866967423809651,0.09802091131521479,-2.8465281538972613,-0.30083528695503226,-1.595189793799061,1.5053447781049014,-0.3373084955563534,-2.9952668907996163,-0.06468308629876814,0.994518116028477,-0.6973296584974588,1
1.1657588102960619,1.519378182951953,-0.4876899957465608,-0.18110956240450954,-0.29035847870471954,-1.7236273685622845,-0.13742098897041854,1.4106847640013198,-0.26813373557451314,-2.561288657607124,2.4064271950235674,-3.8320122086012303,-0.734004994289151,1.147766035546018,1.5536532720612837,-2.0298249691477324,-2.3850087979709786,1.8897870156998573,0.7300800925375974,0.2277091184759583,1
-1.2992480148039864,-0.7729036637422013,-0.47018866610030896,-0.5309596471542593,-0.2508708470270963,1.0683806199050685,-3.833783043415809,0.6969357818863133,-0.9576123676165913,-0.7391706034998765,-0.5603217319254454,3.679944197374419,0.2524485549536634,4.169051355241912,-0.2853367983339485,-0.8917108210202658,0.27566358173523053,-1.0249296509707468,-0.36224169775737963,-1.5136541744623178,1
-0.2577684401096342,-0.8418733509170888,2.7426789938076737,0.12415860384721537,1.88035625259422,0.17715625259489926,-1.9869801449916096,-1.7857593479633829,-3.8849716515591797,-5.579595598328848,-0.05644093141021517,-1.9234894478599507,-1.1460919604530955,1.4424929778292392,-3.1371998788922397,-1.3377872683326144,0.48398016196619054,1.1062907040764494,-0.42394129956078275,0.7339078818646241,1
1.374264774292876,-0.33219771614193333,-4.514521390547973,-0.6688964917292147,0.5141501698456903,-2.9698385243596044,-0.3422243625045562,0.303733748752333,-1.270349840900173,-4.350762851332079,2.7492139059107767,-4.692189408185403,-1.131089745168842,1.909430613220692,0.097409903866087,1.723070545767145,-0.4868218725182975,1.457577031787019,1.4262342580797647,0.5727253193298222,1
-2.6620042728611857,0.3385944331158625,-2.4892959818776657,0.4436757268881162,2.351722455708029,-0.34374128317089353,-1.0655543292375083,-1.9915740383592928,-2.119550412972323,0.4257671301606326,-1.8184728446318672,1.8597946645151886,0.6647630897243626,-0.39897114584136656,-0.905712511075254,2.1658670683759254,0.377618406420093,-2.1804078068545354,0.19365531663149269,0.05573977332636784,1
1.7173687088962672,0.3791236330692372,-4.519581739830235,-0.4804202194034942,1.3145408579251048,0.3062888597492481,-5.149684700657229,-0.7141792044681168,0.4661303358506505,-5.355266558242833,-2.259653035586034,-0.9325434900426921,0.7400783657052865,0.9722460296358633,0.45934249444652026,4.022265406627014,-1.5475310822744464,-3.1129086343333854,-0.5327010875549777,0.020029748824347503,1
3.265789266124945,0.6394280421925499,9.627773762290163,0.40741803465197535,-4.338119639279473,1.8614158379972738,-0.4002994041012115,2.250186807607034,1.8989800509196921,3.5253577928863145,-4.481804279176119,5.253488670373987,0.25292720421312587,2.941387743068944,4.26910381879749,-2.854400923549992,-0.17059266479006882,-3.7681602889983017,0.8928405543192964,0.8158535100785161,1
0.45771481402202474,-1.1546185675377267,-1.2192617368760565,1.4375467509326465,0.34288243202586677,-1.7920746445472429,0.10875276834897141,2.2509364308404156,-1.3050039182005997,0.29436342034967133,-0.7128762234044892,-1.7435860098851146,-2.0755950648778367,0.11904946802921124,-0.4200830088688033,0.6328628623171286,0.6873732422375044,0.7512640158233306,-1.159282399230843,0.030233802717335615,1
-4.777130464797408,0.2643014140759551,-1.8026386242758294,0.2551230881234501,-5.100163104538126,1.5415431384640934,0.32041468952302005,1.5675604611202416,0.40905293540024273,4.155540276165846,2.4126659877703234,1.1023528746479074,-0.8111440147504635,3.75748795859318,2.6217999234475933,-2.8167333113978907,-0.7399237285155085,0.46446888896673355,2.368393468235372,0.3132512598017035,1
-0.0878202694284494,1.390725929141431,2.4550471504572604,-0.3310521687503577,2.083676142436942,-1.2227724308395576,1.654289330913503,-3.1363490854051763,-2.259618925560662,-1.214663925911252,-2.04026088298207,-1.7839927491058105,1.7459036321856196,-2.5436402292219866,0.5498923401950193,0.9059941708398049,1.7553110706333046,-2.0307516235990244,-0.31611628063041075,-0.9661265231290901,1
-0.04030899074876154,-0.48328339429758677,-1.214831165540207,-0.7937045795022385,1.9275650350675808,-3.623638048199298,1.0721312568967334,1.0141229331459582,-2.839954792120836,-1.2664357208346364,1.3901619218115635,-3.4105596786398586,-1.328075032754712,0.8850306644595569,-2.88117639876881,-0.9440510723050313,-0.4685199292600519,2.373037323465847,1.4320096713686254,-0.13661869147757238,1
-0.3995394841753203,-1.9047312186239949,1.4499569148416807,0.3429843413591068,-0.29129628812061403,1.4926069623526128,0.4914363629949804,1.3496815857313027,-1.7042811702075518,-0.4954373106778368,2.060420661002131,0.5041040239042005,0.5141469076343045,-0.1042463500921815,0.6074666534641022,-0.5772698852613274,0.01248070548593954,3.549229991646034,-1.0743279728617372,-0.09178984681279126,1
2.0983148639807485,0.21503581213723,0.7934112957461936,0.07453400022224349,0.6067259867461808,0.6319425517042039,1.9866262817929479,-0.5733394894350206,0.8727398880519557,-0.2215421261413545,0.9416142658343694,0.3336072099396717,-0.3819338631313979,-2.2975011475142924,-0.8299220521121793,2.0067558311845763,-0.777905724174565,1.6568546807122342,-1.4239803338209671,0.39638172250933723,1
-0.17788701452563527,0.07280179436230931,4.956213030468412,-0.8753235675910453,-3.570529161125631,2.2977248163776403,1.1545945367524597,-0.4135547209934645,0.4608748272429079,3.39898952527471,-4.833943770044308,1.6784078557963065,-0.33674303004789563,-1.0178614803621215,2.8909008378527106,0.9097026830897061,1.6056901078208434,-4.029836736994059,1.710808544114316,1.232918586677483,1
0.7586536588173505,0.4927839739235272,-0.5442723057201782,1.183375805833059,0.9757625847682396,0.1605573579283504,-1.0537800119937129,0.9023869085961818,-1.4789521227266333,-2.315625238259676,-0.11929645001786232,-1.1256764588266421,-2.191982864740198,-0.17899834995773622,-1.8566591576971705,1.201411956864952,0.9800916201979563,1.6489096660654963,-0.6503153948730749,1.6646680302676264,1
-1.4680160273631861,-2.002142724832433,-4.823641802298421,-1.4474622570271596,0.8741453086509692,-0.4737107036134648,0.8915568666189879,-1.5553300282107891,2.2291832228467054,1.5161217764935444,1.993306489666623,0.16712623868200943,0.0944272243535302,-1.565880916863138,0.6672567213243694,1.13184282576103,0.20193990333548184,-0.4394718554425044,-0.45933512405256655,-0.1340487665021912,1
-2.467878426438865,-0.028366504429595287,-6.744293005666545,-0.7676701543048088,3.847208846172933,-0.5906863963673752,-4.026427357515986,1.1942014948444977,-1.3939546375849796,-1.16734573780145,-1.051622054671308,-0.14402949171222307,-0.9076577082414645,-1.322067534245151,-0.049493682928350935,1.8635854425463736,0.684083978776116,-0.35647271957855836,-1.1491833674036658,1.8262204784611338,1
