feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
-1.876552706041874,-2.205566057099069,-0.6243453897132241,-0.49190244750620515,-0.6067002947652967,0.6197114459661363,0.8484308822052846,-0.6047446645382127,0.33225438038971383,-0.18452535765584954,-0.6353623888256293,0.5469905563974087,-1.1896666590903613,-2.246889333984605,0.6175231527633285,1.1296649321968744,1.2000789564268612,-0.8458751795328598,0.21128369227947272,1.3625569605427794,1
1.2171585208254965,0.324359281721603,0.40373009033660945,-0.3223204692113399,-0.3917581490438219,1.5213160519224513,-0.23893209916969432,-0.9037018607301281,-0.037079855690817114,-0.024195606390916165,0.9983108981479604,0.010461924468820407,-0.4316203127180484,-0.36682441181468756,0.014487641649606947,-0.17481214592487543,1.6153756894694418,0.174178399064102,-0.9224101844985025,-0.11786151888160544,1
-0.13216935564437185,0.24312345851289308,1.3510728924131392,-0.5898947564628909,1.2347519140447951,0.07227896538428889,-0.11348064588214118,-0.06263957732723487,-0.042846291226154645,0.8861911885847956,-1.500221861446936,-0.7401982634117878,-0.7788370428204348,0.2215584736242106,-0.8607115922881973,0.310779939494541,0.5954908976392573,-0.6380426633181209,-1.031955242094435,-0.49600293841550536,1
-0.29967664800678706,1.7586204841951334,1.4641772387524374,-1.4485914146335441,0.8584511166566653,-0.05020461704174478,-0.9958153947902291,0.2806364044901364,0.055674114499663314,0.996858773465808,2.620793091029975,0.19573932870291516,-1.1119670257741636,0.651136241823657,0.22487537395777074,0.11834640632282076,0.03823799496002834,-0.025616000859896716,-0.2346205699574138,0.278098467339024,1
-0.45965677227299695,0.15808922532318442,0.5457867135323555,0.9189148546583293,-0.18826133508630655,-1.079842447781487,-0.0059547092127293835,-0.00811320161175029,-0.03452233005719823,-2.1715714047604475,-0.6135876053627944,-1.6283037506447688,0.19624094066672046,0.784002779310748,-1.8970925237759397,0.9537772180093265,1.0215153927818639,-1.6653606720672316,1.193112945851028,-0.8931942214077999,1
1.8005111815108537,0.5054701591666269,0.8071225966373103,0.18384954475369486,1.360658595838651,1.2389463529394373,0.05993263026632825,0.47635776935621926,-0.05894164274835131,-0.9735461997044687,0.20965941527462578,-0.03954320521971615,-0.49163618563204736,0.2773769379581917,-0.042490066783878566,-0.23958989041095044,-3.0195121558208253,0.21420044321776796,-1.308820399119112,-0.21421830697118882,1
1.42274813609994,-0.31607285602704976,0.08865759096143744,-0.13427916218630415,0.26536234939962844,0.9262154022415924,0.3904648499288896,-0.6176518954343502,-0.036504882509268116,0.1973157074055956,0.9653974845911707,-0.01440260874253263,1.2361307218062179,-0.10322175293249623,-0.0145492712225639,-0.15526373523195924,-2.438817158276429,0.14391777331498595,-0.5827586576115821,-0.12784881231980066,1
1.558789184496894,-1.0398065310268843,-0.24269874782528175,-0.7773714848459066,-0.20035257779416388,-1.5304614097433769,-0.29424250563645765,-0.4547947173776929,0.13074642950347878,-1.890010171182943,1.6296421311127987,-0.7833803891966689,-0.3726755839519746,1.356583385827982,-0.9217760902258522,1.125227996724262,1.146030144142065,-1.4470078801480657,0.23184209213484805,0.05854882577995928,1
-0.19003903500149447,-0.2666523292344148,-2.211861911329507,0.006799844559997769,-1.6076610271180587,-0.3574454228104272,-0.835142901630023,-1.423957152450145,0.30099618310693826,1.5334337012963255,-0.18039168176240783,0.578616416149914,1.3728484746765302,2.0895387216947734,0.6563372097794934,0.9667533867355959,2.0236062192296393,-0.6735987175607963,0.18474057889572446,1.2741082284650316,1
0.7751554940347831,-1.1171864617070024,1.2005316584738726,1.8180619225578247,0.20232879642280202,0.5530400858523584,-1.2693304965466992,-1.9670697035871523,0.01495572568634713,0.14035986984804696,0.23402445435314795,-0.1180203972871568,-0.24852861807444937,1.7025146581296056,-0.13857821797625436,0.14807784820132353,-0.7330329955239894,-0.19721745557272652,1.631856899089109,-0.006891807277809322,1
-0.6127886904843862,-0.7982972445384537,0.6585442726728304,1.7958776730955217,0.2029230208512997,-0.38770155993598415,-0.5522230442809712,-0.1769472274940494,-0.2516281943637319,2.0102045387663496,0.28586539072490497,-0.08103682236168709,0.334456789987025,0.6329318177555108,-0.07901294396574704,-1.0826661914286393,1.5475052013300616,1.0123757028862697,-1.515744114997232,-0.8725377903332534,1
-1.801057734152739,0.7479102561175338,-0.1681438185847896,0.5008444749444569,1.732514999485092,-0.5426737997340217,-1.1939250063990554,-1.9792998103757877,-0.1387828455640884,-0.47209057769712737,-0.7877837519082389,-0.12688280788274697,-0.620847598251116,0.14294309476370676,-0.1394409199810825,-0.5411117083695844,0.6380511014407572,0.46667009976435664,2.2313001461926323,-0.5205486129934753,1
0.2952799406208684,-0.40436199269002276,-0.6668487169515637,2.0420696529278803,0.9944473755089074,-0.7764991404930003,-1.0921212003485672,-0.6074722876203072,0.0004165150589378882,0.1979166673420755,0.15712791899094083,-0.6310054573864784,0.17618982250269238,0.1353383478922909,-0.7360174469018258,0.4319927083580244,-2.3716593608588923,-0.7058226482847929,0.6460061871145515,-0.3004242011643113,1
0.08127842205619876,0.5179947763914519,0.7228268949855121,0.3569727592669261,-0.6083507646793376,-0.037893081716830875,0.9552692372072055,1.0071572005966691,0.020646166995624982,0.11179915820338826,2.3883719928704386,0.263012068022206,1.184256645196173,-0.038742894989543024,0.3054995307700936,-0.08591036032782828,0.4096361186839937,0.2029521243324109,0.5925303073177614,0.19420812719265348,1
-0.4519493719118777,1.653617268492285,-0.37185788227866556,-0.19539035117702397,-1.3957892021924851,-0.7893385057196743,-0.36550593698526584,0.31952467078295543,-0.06263226222727925,-0.7284616216803428,-0.0070449854805546995,-0.42259659507000197,-0.21560957856802238,-0.15129922023252232,-0.4890482205378329,0.004819345057029675,-0.7239903317426091,-0.19698825757585783,0.5913492417584003,-0.40965835404383893,1
-0.35976864578908574,-0.04865235157045115,-0.9637589262106109,1.4484992298929262,0.1600182258527877,-1.3260476860820383,-0.15589817793666752,0.34378788154988543,-0.27078484280018583,-0.9571509148950429,-0.413465161123276,-0.2637974869099936,0.26028050658288615,-0.5482872964906009,-0.291000681831452,-1.0447213612986004,1.1173988159024608,0.8924301218474628,0.501782736167545,-1.0234268094396999,1
-0.8096035199216461,-0.10960980392583083,0.5462842480036996,0.2801611588196068,-1.234348871879922,0.4240610444640897,0.9648516330974576,-0.4363858905265686,0.18110396380167187,0.0064222698109378164,-0.47383934707091613,0.3679325110928393,-0.014452270878279104,1.6155828235482317,0.4179882686148987,0.5681890420408343,-0.02640575695892703,-0.3832135512601496,-0.5924642591528942,0.776073024345264,1
1.3111674978026244,1.4205042872710631,1.1395555360254692,-1.911640550651757,0.6336610247740587,-0.2243189708781048,-0.3883469383011584,-1.0986204251778122,0.11583358466528434,-0.38736196455281124,0.8595848723435562,1.3397138024258168,0.0798014840587331,-0.30561911106831297,1.55547629292686,-0.3893645715121429,1.6786746733725662,0.9870330326354099,-0.6981996746110497,1.024591809684178,1
0.39542098538803816,1.0768481446576803,0.8567024802425557,0.0013256887344072295,0.42069963101847885,-0.9575689550152119,-0.03392522592790888,-0.8051717517428763,0.11801806211905466,1.6773770878054892,-0.5893322314273619,1.025231728206545,-0.4586386361010845,-1.5947559581633324,1.1885362541148101,-0.16512713859990283,0.8811467208133691,0.6265994400906612,-0.5779207768327106,0.8814161511634596,1
1.4621959387176369,0.31852100479887446,0.7499002394237105,0.2063617713254507,0.46027162498230384,0.4486357645145273,-0.7380570836613916,-0.950910729687232,-0.1609418241254988,0.27926783821652595,0.961987189071841,0.2899403642242881,-0.23701197001262772,0.1812511626020504,0.34809860971421364,-0.9254352902262998,-1.0196953197088567,1.028823440567119,0.19484234027013805,-0.3946103009618875,1
1.0973001875437087,-0.9697437196346744,0.24365722370271442,-0.4958781720101493,1.2840957939481172,-1.5656480316055963,0.3957988487097471,-0.9855396007209299,0.06888847909502606,-1.0902084067994298,-3.007632339693757,0.2893766000664203,0.5711794062192087,0.26355081195478497,0.3332776170339533,0.11427836081236066,-2.3869298701956727,0.020939479368660318,-2.4263920705352082,0.3666705945806296,1
0.9863765059059371,0.49150564724678364,-0.484173951248737,-0.24638340251454802,-0.43277388358838864,-0.7119732272589228,-0.26864575330974255,-0.17537845589869072,0.09043145394144654,-0.966246319753254,-1.5428032182428997,-0.4915780591039388,-0.16063111952549436,-1.8363597837703973,-0.578939423465728,0.7440174382154411,-0.29737607924310644,-0.9447666822701529,0.7938184671438157,0.06453025855586642,1
-1.3192471945987674,0.058022734808395225,1.2374381346841392,-0.6256772874962124,-0.053120653017545344,-0.20298063739565708,0.3721054726068629,-0.04282338131157488,-0.09806998419041064,-0.45730165508679,-0.8000385643976464,-0.08632055808786772,-0.0635245746153551,0.3891591956679287,-0.09463890103278666,-0.3846498880223673,1.0964692338108837,0.3334960919470634,1.2235688824186275,-0.3662445940549304,1
-0.39767969361460404,1.1717179147161596,-0.04489303012253698,-0.12372894627483615,-1.2644984069549656,-1.1840305582225594,-0.856498237409199,-0.6701152004542329,0.1613887489045669,0.1825010305992134,-0.3998990621311371,-0.1408955405096722,0.269294752580734,0.0976703767483354,-0.174283336798462,0.8258636620273583,-0.3828171896129687,-0.8644965001056852,-1.7931064525345768,0.46737802444337545,1
-0.5530898169141323,0.223153054747697,-0.3405987069098615,-0.5615577463306254,-1.7811584144656334,0.6958638390937854,0.10248464215820753,-1.3569355696995753,-0.10559139445333264,0.5001430331138838,1.1734422766324448,-1.9333247795224178,-0.2725447213618092,-0.48282759080691834,-2.2484831007286235,0.8403015372640587,0.22668424849459717,-1.694197615117591,-2.230468019124459,-1.2745728518139385,1
-0.7424705856980482,-0.08310557262869477,-0.42930222451725997,0.1946074552372427,0.043602446372453724,-1.3200225112207058,0.12320480678448567,-1.4063174636718339,0.022488623759483985,-0.692420979873856,-0.6117690909052854,0.04828428039681181,-0.03703679704841202,0.5514853760404675,0.05493191604971587,0.06878537434554571,-0.622649361734452,-0.04468912970175359,1.695051040430753,0.09761076583507867,1
0.5861658003927833,0.21209335307417523,0.007880184694728152,1.3032780373160637,0.31635832153614474,-0.4124138182164804,0.46436986354657417,-0.1643352058853912,-0.1294269281233694,-0.3256110521485036,0.25719897035592737,-0.6025877886489815,-0.24066517453021302,-0.5505519317084877,-0.6948699831711146,-0.1745502968218485,0.18106274277108234,-0.10506548845684728,-0.8852486861242225,-0.7170729532983638,1
-1.0921636327180897,-1.342127748485115,1.5898389781806839,-0.5892716517893062,1.1038773433162576,0.8347513263248821,-1.548960525053475,1.3995946451457935,0.018407198318893207,0.5740712208940013,0.9137716213855857,-0.16437547095698707,-1.5457297866907331,0.2579759812211809,-0.1928585209446505,0.1952827411717339,-0.002403840918853844,-0.2640611025633073,0.4751677464953816,-0.017626457519457513,1
-0.8927875154918841,0.4201915428949916,0.6549755842216898,0.15946250680412918,-1.388542553831211,0.5136144642310962,-0.9933586995819507,-0.9938626748348534,0.08722684433546138,0.8107986455917099,0.03471374875256186,-0.4335758710550494,-1.9685042134380537,-1.0158788269899783,-0.511089379073794,0.6899899337655163,-1.2172826922204794,-0.866010539634652,-1.60027110450371,0.08165360979994767,1
0.6934789119139937,0.26125053123385605,0.6835693232004776,-0.8627757640431206,-2.1533429198712444,-0.3920126399191296,0.49201884799279927,1.2119439853864005,0.042939688478373844,-1.3659557112005343,1.0599363840466218,0.2260716091433302,0.6170059495766975,-0.5260348426675804,0.2610390882144613,0.04008405212356675,-0.47883745600840416,0.06403491050381029,1.0971527117536957,0.25041017479247635,1
0.20953423026279433,-0.8877695115385407,-0.8360621521000247,0.2106684652031108,0.4929864585144592,-1.0916251721591026,0.16429476537056906,-0.09170602414512598,-0.05402996315271191,1.4244958212469476,0.23384802578959837,0.2701639856685844,1.0354434164169448,2.196223142152799,0.31844334146331776,-0.42848268630086883,1.0753434019568977,0.5382071767887002,-0.05751775300546313,-0.049813074865775825,1
0.14304876987895235,1.00163182520856,-0.7999405067019342,-0.16212397547985843,-0.06407776414871663,0.8496119885162131,-1.8437935834807457,-0.39305275706140097,-0.003564189767697887,-1.9080021371233076,0.6928575842374367,0.6685928543913187,0.5825713188088052,-0.8903178480198718,0.7800525905251983,-0.4718475100266689,-2.1961278210999464,0.7615529889308598,0.5362909095171899,0.3079719938519079,1
-1.0701915628943317,-1.2291835978004162,0.7918593103880676,0.655403829850237,-1.0056013756894657,1.719040612841821,-0.07938842440570287,0.8524686434329506,0.16513576193508978,-0.5706404302001128,-0.8963326585920618,0.7143728709430975,0.21930233720043607,-0.3004659487207037,0.8230532243138474,0.25983583388898246,-0.5376457577798165,0.07328370485266066,0.36016418394576694,0.8888612082782197,1
1.090861670603698,-1.1071568168024517,-0.524662407066803,0.8282296901846228,0.9788895585567792,-0.4629395120252583,-0.6143231440962944,1.2960630617813962,0.2263338534179469,0.4936548476431509,-0.14994071907910936,1.6097738918258384,-1.433151814524712,-0.7097889922335351,1.8636591780658964,-0.07374442659495142,1.6087808557343735,0.8040536019369381,-1.3717431292635056,1.5199055703417408,1
-0.6231405264247644,0.4714155563864041,1.4205042479898549,-0.5309969550018176,0.2891686439078181,-0.5554771191602547,0.1664522082130561,-0.8323555731042287,-0.17712289890234195,-0.5707462937494763,-0.6373871273065177,-0.3562320040649992,1.1890165311075518,0.4924512640081491,-0.4045863735264369,-0.5581613894167203,-0.637739984251316,0.3788200913219794,2.4553001399108942,-0.757285380998269,1
0.6373246830230725,0.6266136372630708,-1.6167133749480143,1.3890243629627617,0.8139808601977412,1.6163000427219165,-2.0173387981224113,-0.24861585376667736,0.4099590644038466,-0.22938233185546722,-1.3927354721669964,0.41658049539337894,-0.034550623953963515,-2.832325924984141,0.4606269439645414,1.5699487077558762,-0.22565638071225164,-1.3319192523213321,0.12861745040496653,1.5576600975010872,1
-0.3357846992901282,-0.05429486651781221,-0.24574306408594432,-1.295078772063616,0.8231705839619146,1.669021525289393,-1.0121043752601675,-2.6968866429415717,0.1294179361347159,-0.2727235697476705,-0.2595913513636048,0.5365496404067526,-1.5031429531181062,-1.6548566718657693,0.6178450003145126,0.21952289329142846,-1.2899608997410539,0.03142776328948791,0.07331796718840389,0.6854576949014077,1
-0.9393353938187543,1.490726136849952,1.5307508323436974,-1.9754665663538713,-0.07049877805909122,-0.14408755572161547,0.056649924897107164,-0.213442870930208,-0.0031641177198579997,1.2187618516973167,-1.2096947428411076,-0.7271053699611647,0.5999287299962045,0.5296927543567308,-0.8478857484834139,0.48130462740619073,0.06447441481012024,-0.7973464588393738,0.4865016438262019,-0.358252489399981,1
-0.33912227927003874,-0.0350076100062359,-0.49693202511797824,0.2668183962954019,-0.23596998721097162,0.37006111526895535,0.5964411375817527,-0.9899577925520139,0.02817340444465605,-0.18256897437954112,-0.12373268009975662,-0.5662780318339591,0.45780560992578473,-0.6342858476894031,-0.6622312447724374,0.5133939615973856,0.42154608353656126,-0.7552552833263486,0.7441857103150346,-0.17749224658936463,1
0.7094518171390395,1.0859821161750323,0.738810480887503,0.1904996797790664,-0.5353281859539227,-0.43548637056984335,-2.172669546014036,-0.9354387020445953,0.10134975164502609,0.6153674840130534,0.5131057981760827,0.10240703464593641,-0.2595466775839172,0.8474216771504216,0.11319971858872764,0.3885165745434328,0.33198033056901455,-0.32992272553237184,-0.09053328230416077,0.384806234923751,1
0.2942241290134937,-0.7157599891107518,-0.9161919154812425,0.26348721533105957,-1.2922626951056186,-0.234407800316322,1.7495839042054206,-0.06717829004935526,-0.09074988581430017,-0.8318222082304447,-0.7837656655863965,0.02878335173206309,-0.6905410523162594,1.3814540786904865,0.0391648250166862,-0.43000494739657436,-0.5029747705513431,0.42983360032718004,0.6897078052451944,-0.286936015114141,1
-0.30803428418574125,-0.8058700664961888,-0.5621680265783021,-0.21492103028873533,-1.0909664302151982,0.7796605322693398,1.0325462043416573,-1.6834381922209503,-0.44544066919800496,-0.20922187374452778,1.3103087461196083,-0.6769076748590227,1.395683810789956,1.1267051368275833,-0.7620806332602237,-1.5529566564078474,-1.1057046684859357,1.1969804265986659,-0.4108142879545848,-1.7997417947259478,1
-1.4438548161335418,1.4524675344707454,-0.5081401976473109,0.6012067489291149,-0.13944627568099954,-2.296180953137238,0.6157711497711416,-0.4532484090230134,-0.5401950551276651,-0.14778031881747153,-0.5505368494915835,-0.9244533844004955,-1.2207124259141586,1.2038844371688162,-1.0449735585334938,-1.8127177683477675,0.0005279588565972928,1.3360706419172448,-0.4501892648514116,-2.2321126071942556,1
0.6220699903060487,1.0450884740847535,2.012270445700765,-1.3122191934314063,0.33385996656853467,1.3289333195354096,-0.039307287627631186,0.24930859564172886,0.03217650887632198,1.0237095461069814,0.38680852068920263,0.07203282953850748,1.090980425185967,-0.1344967844017327,0.08203471329573145,0.09640793240811796,1.0817667276728287,-0.060651613740501126,1.4313667818311835,0.1410706245268716,1
0.6715311717290534,-1.3327773974796497,0.06008599461516361,0.1722543864110375,0.9603047962814704,1.5280313593878327,-0.26265952031616774,1.2495049007061587,-0.2961171442131606,0.3883120054234496,0.8875039674140593,-0.8898966655356749,0.7608466543114778,-0.33638694541113623,-1.019708759960636,-0.7325131603851065,-1.1793691216326172,0.30492812889210186,0.46248362406685406,-1.4068239613199525,1
1.5985381120963413,0.9567031863856584,-1.1511537365528692,-0.2598001407675125,-0.6786430612941032,0.8021284586181193,-1.8518427315746586,-0.809380821082754,0.11376969803118943,-2.839078659485427,0.8622235118869771,-0.564065883542295,-1.4162270557926455,0.7835896647986067,-0.6649259632724254,0.8989662300756492,-0.7811563781311142,-1.1279218197141705,-0.31823752774262026,0.10719203906644219,1
0.020886488295961788,0.5576910607251245,-0.375196380323937,1.6614701657280182,-0.10325476014904739,0.23070090571868349,-1.6009039784765156,1.2816437950037687,-0.06898504603147576,-0.31771509675623405,-1.2601647651725802,0.024870093352907848,-0.6163614080394775,-0.828497024780246,0.033259209724118124,-0.3289134870987122,-0.17585440443207118,0.3300810216611739,-1.6431888111541673,-0.21668915399347746,1
0.5935567222808619,0.9475264621228578,-0.018708756445897416,1.1337700968670645,-0.1973384203073261,-2.9403886346642802,0.5556044660034485,1.1241127199860135,0.19955458177487298,-0.38851845308888583,0.655900776529761,0.44156875811262847,0.19473619471877485,0.08958068125524882,0.5027390412899194,0.6014333717532183,-0.194908280352681,-0.3819211405868577,-0.1512732836535117,0.872429342209853,1
0.32782117284308526,-0.4081008391602206,-0.9254246260595873,0.003375506597160999,-0.8682927318763665,0.9242701395378298,1.8709651753717822,-0.8953463223630241,0.10070811698265587,0.2553837556743171,-1.0138959522925377,0.26444856622133095,0.08568716140335904,0.38961417737090387,0.3022411671969726,0.27516342416662354,-2.6357477390168778,-0.14632495470416823,0.5346290861224353,0.460183190212732,1
-0.7345915767980492,0.6931056072631441,-1.015821818978397,1.1647393544571714,0.46642998243352635,-0.810252437014381,0.2935579321666293,0.42881650033057295,-0.029565290788837684,0.06167984984797165,0.20056919723094285,-0.4637414917968692,1.1486373494287152,-1.356581804623405,-0.5390765531598696,0.18239887099760385,-1.6151318159055095,-0.3878120134558504,-0.03564148229748357,-0.3197690585092121,1
-0.08743532877718108,-1.611567359102828,1.855503314794263,-0.09184476433495513,1.0094717885959688,0.5483196275544987,-1.4152671919241875,-0.3464265060068996,0.31195294777424065,0.22423474453529177,0.9495945713644882,-0.4490960133501387,-0.059415181272494094,0.21853404241094568,-0.5430406340378894,1.716816220165166,-1.4990159604584012,-1.8682112816619443,-0.8449414385934964,0.8188680619029,1
-0.4611697320346189,0.5533889830744267,-1.194522939766035,0.5140625524247758,1.2949855848169558,0.7565646749131401,0.3231854824582059,-0.8451539584261589,0.06450250912984297,0.28580328679473294,-1.3944950688592617,0.13253603247912024,1.0538915522958832,1.2838168598535613,0.15061229492091519,0.20135077165554777,0.8458028725629282,-0.13482170891687276,0.544220352340347,0.27712207523832544,1
