feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
-0.21429295448215419,-0.38711727357980447,-2.036011030613217,-0.5116938719117121,-1.854797954792233,-0.2813501929763828,0.1607946951980665,1.3105528397155428,-1.3317788308165242,-0.13316717828740726,1.3806638740020967,0.21308068712124745,1.4471347984448446,3.1990197096399404,-2.044392642907199,1.7296602686207534,-2.344972269521205,1.6804303241513274,-0.3363100454506446,-0.17348659071395278,0
1.2468428442908137,0.4165235447151714,-4.527184499170199,-0.5283308891104243,7.822673815473239,-2.3585030030061436,-3.481292363067994,-0.09090601005959553,-1.8977230255665216,-5.49210402257062,2.3644012186970045,-0.22391377326133838,1.160248131829619,-2.13110956017558,2.3805015184512484,0.8077283537188862,1.358949951267116,1.9090004006996326,0.1973684622346911,1.1280026262015077,0
-1.1481864624328189,-0.03591040363842985,-3.9217172632803985,-0.07460538911875449,4.744092011518151,-2.137875439636687,0.95361400374756,-0.6999333691689482,0.0422769322705695,1.0682088880663272,1.0628638319114185,-0.6394845572595109,-0.19518167291457722,-4.472494722212384,1.910000107778323,0.5762269849726394,0.2925984457408303,0.415722800944194,-1.0295645922271728,-0.857134710434541,0
2.78601454472509,0.43535812704814747,0.5122331267908176,-0.45902325049431536,-0.4338628990592699,-1.5867555272658278,1.9375591280059703,1.5312749259648348,-0.33022304710053657,-0.1805182244458567,2.289019896565034,0.24148603771743132,0.34819882846444833,1.409976938386244,0.8887349313958219,0.9542385001749141,-0.17182504467671872,2.28873665462924,0.5503036740090902,0.8910786773973972,0
1.050349116404297,0.03476924809445675,1.6655562169159464,-0.16142789803281682,-1.8145225122684827,1.844521967613684,0.83379570064346,0.15042032167576663,1.7061003757430362,-0.44300185613240756,2.4657559820672588,0.25959928155422046,0.9084451656457725,0.13111302278459042,0.8025415554622539,-1.0914315610042329,-1.4571726984209565,2.0572898387339134,1.1185414093359494,-1.5075851347639375,0
-0.4371417750653734,-0.9988152681895256,1.7990412129080018,-0.5445281169346958,-0.35175369174260274,-0.7986927952461487,0.23250162205844127,-0.5257205892319932,-0.01824277078839781,0.5696360696827347,-2.3733231333469176,-2.0858642247842414,-1.0381069864610342,-1.3173543897845956,3.1043797290001627,-1.3727467923013208,1.5960892921942411,-2.8280986971980737,-1.2421533507916103,1.5931062215029255,0
-1.8043929094808473,-0.8811413088777623,5.455403698999201,-0.38458244372021294,-3.3299520731085046,2.0721682601844007,2.1930897067600763,-2.0704243414304444,-2.7439184492694815,-0.4750868509255301,0.015905919722171424,-1.0511263642719444,0.6590680288024853,1.0043249834232888,0.6176387101554197,-1.2173044400183777,1.0851889161343613,0.25233476865689636,-1.005712980422521,-1.0644964211729528,0
1.2370544267738164,1.1201294063310439,4.182773307701424,1.117520548774607,-1.665498463877329,1.6632537783596875,0.34731606901620515,-0.11062150084521166,0.43305848142646386,0.028614755843742734,-2.9515187563997545,-0.6740212001430814,0.21359657456431608,-1.03360757836219,-2.064486153341942,-0.02828129299500559,1.5291010066732473,-0.9044063679546258,0.19267992984947224,0.7939351209105097,0
0.5719897595057035,0.6816606513974395,2.6565009847186576,0.5435243325500279,4.6922731743850115,0.3999958471695833,-1.1676006792996252,-0.5497554628599697,-1.1252437115769647,-3.988585553894977,0.43007622841207166,-2.8524894626504165,0.24310305832841442,-4.316146687560528,-1.8151818326366242,-3.0981003114929413,-0.770226983110142,2.8460019123706495,2.3803877461644896,1.125679932123462,0
-1.3659205543922066,0.9574098452321899,-1.2242697759882195,0.199982199863687,-0.09612419035121089,-0.4116109156700934,2.0389258842197915,1.94854416987883,1.6011314234197078,3.423282761645739,2.385848445029928,-0.9499688458599758,-0.11853423402886418,-2.1174340084535666,0.8091140837995361,-2.584417224432231,-0.4396161530170061,2.6387784477226575,-1.2243997732210297,-0.2812936526695694,0
-2.133562677973367,0.20845721705236636,-6.903206866566883,1.161908619628045,-2.2651964674528484,-1.3564439954967593,3.2849209733624334,1.9762930922108437,1.844651415802631,7.076083675018707,0.7179581605944987,1.2173555549944244,-0.019931561657245033,-0.5052361765182736,0.18690079575163332,3.902615251548612,1.4605566355835455,-0.101780579911669,-2.2366451532207154,2.5111325476900084,0
-0.9446998909400919,0.06404884501770187,-1.915748273400282,0.23419415149820536,-4.908217159191023,-0.9337000777953741,1.5426486918457076,0.012375447274741214,1.6610222004219792,3.940101063555319,-2.2883444267025244,-0.5151054714850778,0.6673831031405686,2.9180578229837897,-1.3948397280596254,1.8467869071299647,1.733441339384263,-3.7197531192862954,-0.9067289653500941,0.435946323899337,0
1.0453556575917013,1.192606204977316,-1.6474852343513664,-1.1532601726752587,-1.2125514221599247,-2.221478919259123,1.3390157805903697,2.2664409643762,0.6869381972947469,2.8559418545136808,-1.275405300065447,-0.6214995065266844,0.6228614849614956,0.8021299848141243,-1.3804586789554822,1.3330722389791076,-1.2055823510237553,-0.5486342523587053,-1.1963398992102119,-2.3164448569274905,0
1.5122216054161197,1.382137994846674,5.817057871413153,-0.550451872689212,2.59228237171215,-0.06228862508511668,0.823184651110116,-1.4363635688618552,-2.221203611189309,-2.549494018681973,-1.7453197646275662,-1.6750096916656985,-0.49491019549030185,-2.513308188741132,-3.2885749951977896,-1.4848253600136048,0.13268461913307683,0.9970659611109528,1.1880618762510602,1.1818282939420395,0
2.0735896683250314,1.2074257491566482,1.4089286040172897,-0.4167916511383418,1.9743757449965322,0.12924823545711467,-1.5236912624311423,-0.5015520514513432,-0.7054958939855636,-4.013598505885024,0.3684422751874405,-0.6268252871286051,0.8792639051665606,-0.09841263206697376,-0.9619466498001743,-0.14074948384387348,-2.0029484138651927,1.0309603163301562,-0.35654242864278574,-0.6936964924644041,0
-0.8784937817920668,-1.403499016998488,2.146857732615768,1.0303166954736713,-2.6075023668415946,-1.3426963437349102,1.8144568738499505,-0.25696920979566623,-1.5296242000184657,1.862756253771964,-2.4748578953518416,-1.8789489526951162,2.344419387763796,0.6892594539576509,3.7599094594428166,-0.02212597865007787,0.7447382697153198,-3.1573456503759534,-1.092701863247086,0.2778428094718478,0
-1.6262081394632608,1.1316785370012177,-11.100419289995688,0.5950088021082799,8.739006680932611,-4.486144250361688,-1.23402728154289,3.168370508416486,-0.36418457970804835,2.7677356937524173,1.562540291697896,1.398408526198484,1.4259103323213609,-4.329217225982461,-2.050462289669637,2.452452308805796,0.7328418069976331,2.8539333916465637,-1.4903498074607975,0.22384668977965672,0
2.481907729830505,-0.34039515671586396,2.803205170308624,0.26532805499989953,-2.359074892585505,0.42446264337507816,0.6697723564360648,1.5827807201125952,0.969081006971519,-0.3391443255656434,-1.1553145996823708,-2.0506542172325672,-0.8169012518275693,-0.4834863170011847,2.077359880931905,-0.10856906551785636,0.746394873522203,-0.1677984432239055,-0.7120406554180231,-0.18488498309868595,0
-2.373048395956518,-0.04662476521466915,-7.513568370756373,-0.6085918055692785,-6.009794011824508,1.0280598248837014,0.24334522675838355,1.4928751751038918,3.9212913284379414,4.536968945602487,1.62208128702805,0.9296509607793673,-1.477772107753317,2.9149630065812278,3.6528112404310065,2.833801563129191,0.10760343622295077,-1.9614937477015715,0.27359457326167763,0.11054911955213079,0
-3.1180911918065837,1.3336385618598274,1.8410435652837196,0.017219582730560564,2.294789100788166,-1.9251928690356577,2.387100977898802,-3.432515369246624,-2.5360698198176386,1.7908534452420661,1.948900622768986,2.4032799690631244,1.4608187182891128,0.8431721631600886,0.9014059362825644,-2.7617955052027625,0.8235461198419735,-0.5370618646081811,1.141454578321271,1.4350654120021116,0
-0.40434238692674535,0.5034122121999125,2.6584775760836132,-0.612734175014757,-3.475132902983551,0.5935376828762151,1.1858480642469098,-0.9273005631942302,0.648327368327294,1.2731994674540092,-0.530138234546851,0.01817795083068846,-0.8512233916631263,2.113120997096841,0.3128000798970076,-1.1988981772839968,-0.07458023010351422,-1.6663524995024361,-0.30091771324534927,-0.18661322172860464,0
1.4953375435163463,-0.4866628073236956,-3.467809565800617,-0.3646420541171327,4.89808179653382,-4.33356465601105,1.4131748709242058,3.7897666346740873,-3.1052831211183487,0.022330832946477086,1.4453011441053312,-2.1042350712597906,-1.8081229539416237,-2.4843167069957715,-0.6945820725534018,1.706461621012566,-1.6432690345702778,4.415141535671502,-0.7860811988080079,-0.7998806655133466,0
2.444063343155341,-0.219107162333627,-5.547098633435606,-0.4206193424560216,3.2246660585735882,-3.221213824699793,0.5583092861840973,3.2431843741556827,1.1944942300727521,0.9234751115696909,3.59086493186049,1.1760383918593893,0.4233233815151238,0.18932691711330185,-2.4323579114143854,1.5371044333001163,0.14091087838694719,4.04033359104395,0.06816710038658609,0.7135661515790268,0
1.5283397848737845,1.6888221923026767,0.16381612773096366,-0.7415712588935076,-2.8061013652122027,-0.5746250438638586,2.5320046926244837,-0.7965887408696501,1.1156161474073405,-0.14578481467041915,4.419600454076498,0.8198035511049715,0.5079326699620159,3.600177252672238,0.9085103870873865,0.09076549007753615,-0.023870968309452716,1.5870471834670308,-0.5854450209199682,-1.097643363578611,0
-0.1787698507305992,-1.5436305218736848,-2.5836116331619756,-0.32158768442570723,4.015905864033115,-4.101799831166537,1.1891326145186023,-0.36390276657495724,-1.3523906701250996,-0.4408674337270557,4.084596447923954,0.014637282615677982,0.7107740251751941,0.6505470980282424,1.3304335878142548,-1.6488247519290444,0.42458509604714495,1.9680273585677515,0.9674294191540579,0.9084142390861619,0
-0.4974173447143066,0.29629536550366764,-2.6790388260752698,1.6318888483702207,3.06308003928729,-2.188889918422124,-1.3260801635735389,0.12292180470442621,-0.8682515592140667,0.6067098253025833,-2.597513222906925,0.25949600461751093,2.979854516737147,-1.0942549755066573,-0.19816786728506658,1.3783405960302941,-0.519391322090543,-2.3127589752292135,0.09473847583290661,0.38827425492643364,0
2.491849841370436,-0.4990082644297892,-3.094338374919979,-2.159268935319768,-0.07627088697151341,-1.3240298421140773,-0.033944636767383074,0.5128181414239308,1.1843197375871908,-1.049377762540282,1.178079958694148,0.11384356930746548,-0.4725008930849044,1.1605947762554365,1.006726501810516,2.938900079415223,1.0788495665089635,-0.10044105347718346,-1.7606364433375037,-0.28509551582833836,0
-2.465847230587153,-1.0082860679643277,-4.164256635769975,-2.124445143093358,1.120647146695118,0.4526742994359661,0.7425104238561455,-0.6010676414396356,3.2080696339971277,4.257977621890613,-0.37478790445994653,0.7815240147986686,2.4219554805352432,-4.19747631069396,1.2155018687483312,0.45244797273791365,0.7759681608964043,-1.45981720970125,-1.3544896173623504,-0.20230001008711487,0
-1.199786188957856,2.005768294509637,0.17103475475464736,-1.5742096456021195,-3.539653604735051,-0.9031742554150548,0.8289719937280848,0.33956199168918794,-0.9125251486660959,1.7798558020631465,-1.6219284933524145,-1.1078199262257038,0.5075128720823281,2.829676740701854,0.684789955630722,0.32003799392568016,-0.12805117872967775,-2.3200968757174527,1.2630280698169032,0.18809956615274828,0
0.45075799966334845,-0.9694324432883201,0.46751865646619883,-0.12907998804685242,0.2463385985996709,2.6520573143141766,-1.3572235245692699,1.0142214028999283,1.1998286843704387,-2.2913843973459365,0.48397347541954067,-2.4660991194479633,-1.5693563427251942,-3.171340269258631,-0.18767910969664298,-0.9842333910192771,1.9178480016066657,2.4192331629909516,-0.2702923176244952,3.0966955137720533,0
-2.192776895672885,1.211265496493013,-0.2699197483712872,-0.9319911252835396,2.2611491445558816,0.2707883833695834,-2.677366167612549,-2.3183057355199903,-1.776542850316604,-3.2462533810461744,-2.5082041583803854,-2.8121032853126637,1.2640501705071647,-1.4005068961597278,-2.042126362265709,-0.897290853349813,0.34508618601508256,-2.0031899201420424,0.7985049046156689,0.915529791724743,0
-2.149425665174535,0.2565773958493077,-0.19487646639345857,0.15565829767174108,-0.22122516778008405,-0.854076921705343,1.1006360049160833,0.8858557536533294,0.005609019106306179,3.6945425288603126,-1.6736933005282026,-0.6227886188487557,-0.09515051205677928,-1.2037387827720656,-1.1156542029698975,-1.4240105008946304,-1.3082532554243715,-0.7606641779195698,0.709029775318304,1.3538918593234255,0
2.5383011691178434,-0.11226376719129758,-2.5393603314509976,-0.7453933320377297,2.4193301420764293,-0.7136649947856163,-1.0272214562932647,1.8826246450373205,1.027415589268934,-2.1528249395903085,1.999128276886151,-0.7763531120781515,2.463013688775024,-1.5759072637975957,1.4051889530641022,0.8950871211388549,0.8016051597263709,2.4471227672115594,0.029562286872101294,-0.19368366004438056,0
-1.839831182117943,1.5246767428475672,-4.1324398186608455,-0.22511256068511618,2.873808808405372,-2.3037346746576475,-1.374821390406044,2.7195977726477345,-3.400075032971375,-0.05569258022214507,-1.6774629980956544,-2.64486144178735,-0.03430835657245901,-1.2854834576771255,-1.8961648280300964,1.2379601134052896,1.6736906973213392,1.1670603466078748,-0.0052265974628201255,0.33760622247297195,0
-0.590052135877063,-1.5939125266840073,2.3557679610067366,0.5390941042551023,-0.9824664949975759,-0.0869392100552907,1.4499358389050068,0.824417590951757,-0.9492038074987879,1.9793964204702215,-1.4811138241466122,-0.7172536343249616,-0.822002520114908,-1.0719620443221662,1.5135551585876177,-0.7227379344005895,2.303784309217493,-0.3662726898714458,-0.7260041032460013,-0.623914201844913,0
-1.7167244908533494,-0.5104985587635958,2.7914391119051514,-1.674569625673907,-6.393527344696315,4.4763236992328395,-2.519902244104762,-1.0083878675200142,0.42887666701981225,-1.4861721280595204,-3.15703452581701,-1.2041793651110448,1.3742909135733763,2.8941264118578633,0.7010429773257363,-0.20660232796117656,-0.857894757342974,-3.424686783145315,1.3542881995844298,0.05917346556049609,0
-3.1124303038315406,-0.1545588198877396,-4.271978218491515,1.0689184152380338,-2.6966936996097597,1.9867074547195684,2.4398218485331675,-0.3984678629236366,1.8122126258751579,5.843234156028615,-0.27930904449785193,2.3983069173444473,0.0655537251502785,-2.495605392870018,4.210760066681879,4.135024778752072,-0.9733574194340967,-1.7709057712681142,0.09206229554656235,-1.053636614046387,0
-1.9386415165432866,0.8981238325812592,-3.2033206755062125,0.6542973934742754,-0.7986658215787223,-0.5412633122536459,-0.5236387227518247,1.601807504568457,-1.5885877152770778,1.4318891603759833,-2.0580016665988285,-1.4032979324607735,0.7672246274532887,-0.3208739195117648,1.347369146124575,2.239877000846589,-1.465340383444967,-1.1743231153601852,0.7456358328028029,0.15497201855647263,0
