feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
-0.10047572057170515,-0.966156723370417,1.3931812579349059,0.5843141664353099,-1.8210860692944963,-0.057390703001542406,-1.040193719815898,0.8728243510056346,-0.2099337174022672,0.8393491142316022,0.41055008532761655,0.6037559935825052,-0.2310694774576803,1.945195074276933,0.717145855925773,-1.360889075268247,0.370211889941741,1.5936518194578884,-0.5976676832548571,-0.40685136397142097,1
-1.3471262895296965,0.7189533106650667,-1.0469109826819396,0.1846803058649084,2.013387247526623,-0.9716140385106515,0.4599721429391164,1.185704154662997,0.08160590412728506,0.5366527525272862,1.2004139079444254,-0.8190811451960285,-0.6568942789713957,-0.6777153697521061,-0.9603884030343394,0.9273412161714493,-0.3653215513121087,-1.271474917789467,0.13653533108273744,-0.12135533537023303,0
0.7223813578277714,-1.7608088119807759,0.22468472575188592,-0.43745830032341043,-0.12094814860778157,-0.372833152091767,-0.78489831308224,-1.4183657329330317,-0.31248039549288076,0.9325908318730899,1.7269638512334051,0.09307140184598288,-0.39963618561460235,0.648280433843859,0.12781335872372193,-1.4765261101435678,-0.8874921778021001,1.473314996192612,0.41953244390702776,-0.9908992055955259,0
1.673452090298537,1.5379319184125528,0.8113965544915921,-0.2716551103260533,-0.7217375533372533,1.340461051790348,0.20726732939894396,0.8187776437548606,-0.08450121072821186,-1.1482632887526183,-1.2995812369275976,0.09808352538800692,0.8297324178791745,0.06934433703625043,0.11961004298147243,-0.44898417774417765,-0.5466800845872654,0.4797646327534998,0.17682087213939798,-0.23308515626795448,1
-1.3495762115515322,0.73463754545933,-0.17909328501615626,1.0819848092499422,0.7821300015314592,-0.41521376790527154,2.049812095785926,0.6928557558178116,0.05133613338871947,0.3958197810959231,0.03402741107223205,-0.8754659779520538,0.11137260184005242,0.000682818957482628,-1.024289118808025,0.8288897910235239,-0.7798529462216388,-1.201721696261684,-0.7908993816675531,-0.24862361944690703,0
0.47363207681145447,0.9184544439424138,-0.4173668136050844,-1.1308884353259157,0.4200944904518413,-0.9263811299815384,0.9218015019772522,0.975816719344709,0.10271294615956889,-0.2950899142379063,0.5555126463422483,0.1736680074955694,-0.9186865114860944,0.4826878872092127,0.19623304303776165,0.3461078900312916,2.0565435648295414,-0.25639295584018074,0.606850593215671,0.4234067204096974,1
-2.0362205028559366,-0.3240681752089702,0.4042128652773321,-0.5607609069798603,-0.04737070254443595,0.047493468251642953,-0.6538983883255765,0.2270344788648889,0.18868269074543154,0.7158727446909595,-0.24907184465304072,-0.13403575787646294,-1.6728939013115742,0.02731337985143867,-0.16796423298996974,0.9446154305926293,-0.9403989164843533,-0.9764617220152151,-1.5821767633461272,0.5610984039658214,1
1.100959634998571,-1.5029703283951532,-0.46531045678005334,-0.2860042218801108,2.0740826697499735,1.9583474542205939,-1.0727430257398065,2.6443433470170348,0.047908672718084896,-0.10594835430413566,-1.2295495944524168,0.1422055396689173,0.4966992232365217,0.23924686411114954,0.16291321418550397,0.11971981161912729,-2.5302875227463297,-0.05130948044826576,-0.9193845915864234,0.2267626729134935,1
0.08531814256502405,-1.503080301759818,0.4183982208886837,0.9788580507817954,-0.5975101946916416,-0.8082657216409264,0.7833905092825955,0.6504500925361392,-0.20244482318774207,1.4015985929464294,-0.8304444065565653,-0.19898538475341793,0.5225141052657575,-0.2515388860444957,-0.2196166743041502,-0.7798544226534351,1.7388996637975789,0.6652322088799083,1.4223698616985077,-0.7659807703097997,1
0.9817654869915943,2.439752406339273,-1.389572466763596,2.2524358053443088,1.642015160136369,-0.32483138350862245,-0.6389617476895022,1.0225704320096403,-0.08111106118955999,-1.6453987469568918,-2.499405714873573,-0.1292152498769827,2.2909425725907417,-1.3230897934074983,-0.14571549049308327,-0.27872082814580323,-0.6881503451777238,0.21131531476678786,1.0098170893426341,-0.3305667772700823,1
0.6802161054504494,-0.4872285641135523,-0.5041798310076715,-1.0710536796490489,0.4367385517335095,1.192507512477975,-2.6042138566271342,0.34767648353833636,0.10434862445270324,-0.08152267310164589,-1.7785875840065168,0.08058757766093358,0.31965182591897723,0.19894814679649453,0.08756514569409223,0.41695064646593094,1.235782191822154,-0.3674090246752117,0.40429475496169764,0.38430704853629377,1
-1.10486279306252,0.1941076309533577,-0.7179188907476018,0.8333339117803071,-0.6078752606758179,0.22054142701386686,-0.5888668267386961,1.1797252083607102,-0.003731449543146342,-0.23052462518025083,1.2179591523055584,0.1632306779856879,-0.513196364513396,-0.8372624310497003,0.19061885619597504,-0.12813633929707965,-0.5482687949250771,0.19846590421429894,-0.5391227031489786,0.065707506653,0
0.40981865692851255,-0.12038116395359824,-0.13263374638257355,1.1096998419562232,0.3506300992735592,-0.24125765461854246,0.513907849658915,1.1070806692869728,0.12710103305997317,-0.9745293046706415,0.6725737012027313,0.3029288407761838,1.8998819348952156,0.17958178193959795,0.34549728825962883,0.3682872890754044,0.6347214685617699,-0.21906313530035895,0.4891871301476635,0.5660417922266222,1
0.015182942540433121,1.2024512479830722,-2.3203155982304233,0.796701927070742,-1.183056184734389,-0.9748065759228419,-0.9944285217997922,-0.024232833869692147,0.038951961330221774,0.7826298263165181,0.6455877121741934,0.5044868547118458,0.019381237698025213,0.249548189598077,0.586022646711592,-0.16772390836192572,1.029413100955326,0.39213255931146024,-0.25276325509618536,0.37036025837699627,1
0.1455211977682408,-0.8049664808525608,0.6954024745502987,0.2927154821418534,0.5737444210044131,-0.6141225650083162,2.2724347204468818,-0.1115088271429437,0.00961092161210087,-1.1410085097527383,0.14098269961206,-0.0895422655163255,1.5886269280435958,0.8890371222798921,-0.10503253443604049,0.10449638014108523,-1.2883076174635377,-0.1420209516966011,-1.276304416538336,-0.01098115870819094,0
-1.7312013034449254,-0.26764109089879357,0.9515497705740428,-0.03757064497948127,0.07268052432934134,1.494938227453236,-1.9093560875072928,0.47347189903522846,-0.011589178641347689,-1.0211624575603002,0.041325632270618466,0.2803140306864989,0.4430021304473752,1.3183023248526693,0.3276667063707265,-0.24347719902220813,-0.08923415422144892,0.3635302208909192,-0.4114931445621802,0.09567058727023471,0
2.403415585238275,-1.1430049127304835,1.1055259329579838,0.3649610024662254,0.8700677306887542,-0.05761879703358539,-0.19068240076334658,0.6387302220291846,0.14942115151479252,1.1870303055603801,0.2010990467149675,0.43213280669808823,1.050654396007612,0.21743287317972287,0.49482264435582834,0.3811537664118604,0.15041890514357642,-0.17273367549337917,0.49568188797260465,0.7017973809976361,0
-0.12754912037753421,-0.42076179368105326,-1.252393444413119,0.9216501119244593,-0.8987840483231282,1.5111549302473475,1.617212574968624,0.8868873900973003,0.09347959402393712,0.3636318826249679,-1.4511756900515589,0.2664174986652409,-0.01208894784605456,0.10435593752321293,0.30498315152406513,0.2411328139063378,-0.1891203907770335,-0.11244851870462025,-1.3303136257389898,0.43717295614789603,1
1.186734620177331,1.9412174364637491,-0.9046143749937661,-0.712220763649051,0.3676198402097109,1.4363354057059785,0.6386601686431024,0.6654168236917787,-0.019652969126786612,1.1727568452674448,-0.23811043631205406,0.493006282335795,0.04600274725327412,1.0581183250871502,0.5762435072295978,-0.4249193269971131,-0.8810683366612923,0.6361661136560426,0.1480894197982762,0.1706797685277115,0
1.146027575013415,0.7717961772356612,-0.4536363875916828,-0.30964971398806124,1.44194500580189,-2.837506441397379,0.06783851391693768,-0.8873294588557712,-0.18426550677035064,1.7262265456356325,-0.016610342325908987,0.3380022019408342,-0.10581875749769788,-2.0199273321561364,0.4055942839566562,-1.0636688671591221,0.05586393984449697,1.1846632899412777,-0.5123742406766936,-0.4489065653774286,1
2.0931979322099448,0.18568858041873892,-0.7790927393767005,0.3639706308527381,-0.5984375805810469,-1.5118834195632136,-2.0217986399619474,-0.45763324933761523,-0.10603799243675319,0.20323595458603103,1.159381043300522,-0.34370508341505435,0.973101561015072,-0.10128071870153288,-0.39435588093127294,-0.2452427412884001,-0.0681234251679531,0.08125914126581568,-0.9665878909853152,-0.5157516063710176,1
0.32135721545027307,-1.2276078151369925,-0.24415663529064868,0.3287624103034804,0.30263546523903323,0.42192075423528475,1.633431532301096,1.1894704889246406,0.17795525570510037,0.9640871682883573,1.613711269058647,0.2886995703613806,0.45353430151397983,-1.146345393018688,0.32576663823921526,0.6079572421149243,-0.06413834659299254,-0.45781225169240486,-0.7542758500193579,0.7277432569419758,0
0.5082686396745896,-0.4242363333980435,-0.28744751940035557,0.21539650545628794,0.14125714008746323,3.9262377064363267,-0.38502181171286365,-0.04551224530124217,0.031236212472179625,0.2873289044030093,-2.0841129394985884,-0.5822475992289002,1.7246966497611085,0.38298898474092846,-0.6810465668906303,0.5381297272040024,0.7682072166317373,-0.7864952076008989,-2.1305664798072006,-0.17498163091601945,0
0.33855287628591424,0.3616610612470166,1.1008213984226052,1.1373145423647293,1.676393027208203,-0.9379255765363989,-1.2070216478572156,0.5320061988219431,0.07877032172795989,1.0613709648731335,0.216624975404619,-1.4797095816083004,-1.0257526836402773,-1.0753123930492379,-1.7307570705587692,1.3648191860613463,-1.1533505105959594,-1.9960945410900615,-0.9455068799427312,-0.44672388152037135,0
1.1927351654164144,0.8723153800284503,-0.1421465369405461,0.3123782104665717,-0.3600392687569827,-1.2578681559088878,0.16048962397348007,1.0294574815983573,-0.04328045074389154,0.33868731792169,0.7313802525749924,0.9515918881678249,0.5904220612514635,2.212531039397242,1.1125843774966555,-0.8443500376896963,0.3733485597113982,1.2513486378408616,-0.7280770978553212,0.3117267489152646,0
-0.3301200939664503,0.33802348110170816,1.4185313451480366,1.503419828428999,-2.1523835446091804,-0.2116669819311769,-0.8617030702562581,1.2769653860881878,0.03230249127043227,-2.4878086565350794,-0.6277339060845056,-0.570244279967231,-0.2880388739220764,0.03003147916408217,-0.6671118524095554,0.5347698466577642,-1.5614932224418594,-0.7777764769968922,0.8764556455029355,-0.16570739819064978,0
0.12267031599479553,-0.07783719701280203,-0.2918112689155441,-0.9533286082587124,-0.6459641791245353,1.6246784584695606,-0.18289644110484016,0.883109777147159,0.12669178971128867,-1.563190808696657,0.3230792731160291,0.3240067267832112,-0.2523535021262876,1.3748764191481848,0.3701073205648384,0.3520694089781182,-0.4827435221820324,-0.19375350652565232,-0.7991920066502536,0.5747671171928515,0
-0.9824873935383096,0.31978193414253697,0.1053755061459599,0.9407711879882159,0.918316606002313,-0.2246331499970246,0.17989415115347845,-0.6013676439512137,0.0266415924259535,-1.3340254949182044,0.5500520990245519,-0.08161348583903931,-0.9683444548636353,1.3920022863445993,-0.0968340942663523,0.17610734106225004,-0.9896281365703375,-0.2078136772582781,-1.570500603623177,0.049242814490895195,0
2.0883747047807275,1.9140313538667861,0.6127739050625697,-2.8962553781936893,0.9163276747024814,-0.13958962815517376,0.07863519031609059,-0.6237689606958051,-0.14503535472577092,-1.0534155631736561,1.1081828167375165,-0.11171585339367308,-1.0399059271255309,-1.9982006845321076,-0.12136518179952244,-0.5797247313520508,0.9980101098596522,0.510993762469815,0.3464884758979927,-0.5340122946981829,0
1.592669998282884,0.9578396311082676,-1.0461210850625042,-0.4884760801103597,-0.0809173376626882,0.01934407081175429,0.02620475277403566,0.29094736433948537,0.10181227613150066,0.4734074157124664,-1.1889634195349619,-0.38685403661601153,-0.0498801541281177,-0.30356432526591504,-0.4574928289056359,0.7241008129200189,0.21060083929764178,-0.8778062987105426,-3.1704257358780557,0.15232957573550726,1
-1.8179792253871547,0.5835443030118876,-0.8638829605897661,0.1435879365051602,-0.05658848889989584,0.7597122954841684,-0.1858457521927473,1.0417246640588513,-0.023026867941096894,1.279464931657751,-0.09445871444200275,0.5409212572406691,0.41960997202411815,0.3099989831655551,0.6323384663616658,-0.47283668660131406,-1.9511018640386248,0.7044101287362843,1.2189707897936632,0.18241754924424466,0
-1.3598561409799192,1.5774532797634744,-0.30777823495300083,0.04643654815614881,0.028744822934817487,0.7462535660272207,0.3686733088729012,0.24938368371075526,-0.05858099579234509,0.21915032766393897,0.6454841811410754,0.23407353496325378,2.16325472330546,-0.3933388123273607,0.27662864263602005,-0.42446302626837085,0.19109906801990334,0.5178873203712694,1.2784518626072987,-0.08215482041523291,0
0.3243402100148682,0.9427885141400756,-0.9006713825124801,0.8199252526352343,0.1458364702153839,-0.5327254982169035,-0.6862791357550845,1.0800560591393102,0.2117313434953532,-0.9642000714232447,0.8396638644311888,0.7834101786831724,-1.357517539841935,-1.4326712897396527,0.9007054386639061,0.4234909410783001,0.5148835960763722,-0.053903010332213064,0.5852994365163381,1.0762771897100387,1
0.5987943895619102,0.7890566873755189,0.4572804046152411,-0.006521315229458062,0.6515219913395057,0.6683404887180808,0.8970661968871322,0.7045065398247231,0.4933917726817111,1.4558223221467665,-0.7341737987784958,0.7845653068613512,0.08199555641356042,1.2748750412787222,0.8846952641449466,1.696417067897465,-0.20149153394751798,-1.2870201128764192,-1.1376856704248166,2.0101211042746097,0
-1.0448091940210336,0.8157372125392968,-0.221253623585772,-0.8392096673390064,0.538296079049633,-1.9663565893760018,1.5284684264125317,0.30740669780910074,0.017432399820927667,-0.27681329988892067,2.056207129940322,-0.08514019205391489,-1.1032083657216831,0.5078357562896237,-0.1003800498158617,0.13686579127590687,-0.3649527295428853,-0.17138810099250934,1.0725073373098022,0.017041048641154258,0
-1.2391070756539009,1.4898634386020821,0.1733416643704082,1.5490201514951873,-0.3540407109410238,-1.46752526575244,0.6728612359668199,-0.22320225463480511,-0.04896443900290822,0.24395319790850026,0.16476084123651674,0.08919019055644184,0.05088770185601806,0.591814133741378,0.10704706547339747,-0.28221929428660086,0.1018562952619867,0.3140989949298589,-0.573601772896901,-0.11958645610006774,1
-0.4545477187434442,-1.2845842656999693,0.05225849049748321,0.13192796677195706,0.17528677893392386,-0.218653277435036,0.1566937282465246,-0.7170161491279362,0.045586010689649875,-1.060605066396601,-0.09139955750911445,-0.8068537546563496,-0.08087849786546131,1.0235306441853447,-0.9439068789015724,0.7561190030221174,-0.4118233689636573,-1.0999722255499154,-1.3367254388759306,-0.23486022638672377,0
-0.838585798447231,-0.5846177306571996,-0.6373077470287948,-0.3078084711388841,-1.1022921498364233,-0.8866809222834573,-0.5312142946075985,-2.0870270186020687,0.01257018341137138,0.45838670355148425,0.5348173363459102,-0.11832101262711525,1.2289805024890619,0.48387665118803974,-0.13878183905372724,0.13749495160823877,0.4086073077017676,-0.18709795989024466,0.681359510442948,-0.01494016453260409,0
0.6663125009092119,0.4620608932518965,1.1941094030473725,-1.148794035158656,-1.0872459388628026,0.4625912928539512,-0.6757080791616118,-0.46440426230938764,-0.23503855141570176,-0.9811655311396816,-1.7258067287905967,-0.12437793723836107,-0.6775646523356551,0.0341524174880246,-0.13058747502372264,-0.9781027818059068,0.6793732829565033,0.8913152703547097,-1.0858251288851855,-0.8382971158035819,0
1.669069525826331,-0.736770135947622,1.3254321090950785,-0.13006029355362003,0.42934082280173436,-0.9425580057918763,1.3934545275244314,0.5859042011646491,0.05853486137995702,-1.4068150094975382,1.6147787907098514,-0.4031851185888715,-0.3220281544920584,0.7105491022977853,-0.47387407026827166,0.5395250998979458,-0.5561187467607805,-0.7063587550920315,0.3796396483859655,0.0011173754063926577,1
-2.650969808393012,-0.7778166875908753,-0.34268759408034877,1.5039929885826886,-0.7128457826771644,1.0915068519224618,-0.03275327021599839,-1.4075116947178212,-0.030988825712428877,-0.37144086599579146,1.246085192497629,0.7002024221606599,-2.0733902324081495,-0.543424771133765,0.8186113993993313,-0.617411973202755,-0.2549772174208553,0.9170102968007638,0.10643022769189683,0.2322181055475332,0
-0.19692180799688955,1.0059245117964166,0.49470565377503245,0.7319555025098458,-1.307369782230964,-0.46458107811561833,-0.9741218462163683,-0.40930847409572124,-0.133126029321043,0.38343503140364416,0.04435879751560705,-1.162448915821852,-1.745707432859652,0.7034279167873088,-1.3476525202063778,0.19033717534206734,-0.6300249795338944,-0.7134770496720073,-1.5978721344948377,-0.9971066842470783,1
0.9531250453760867,0.7542913298135743,-0.6414815952229522,0.8623934723827588,-0.971656734541286,0.513085420097293,-0.7728776678236091,0.8004095252276823,-0.050488785705548114,0.43192254467394064,0.7250957868479971,-0.006194652518586258,0.5161782871149584,0.4070522871245351,-0.004113913618636181,-0.2240959301759908,-0.6267172245899651,0.2143610841930856,-1.3796181647889305,-0.17025915894731194,1
0.18970616761039566,-0.19090379172729868,-0.6414869090443096,-1.3631740045928105,-1.5981243518837476,-0.6619821777966091,-0.42924442029866183,1.804348109786743,-0.21959509640703637,0.487872284871074,0.42588720619303577,-0.2485620088625612,0.01914777741575206,0.5885532697707198,-0.27638493250441853,-0.8236180284709054,2.0243096232868525,0.6850836313150663,0.46217266608194285,-0.8465208463626284,0
1.5421099525678756,-0.5511857163285334,1.0240625258114624,0.18455130319703697,-0.5518581458924467,2.006092888159123,-1.5256563145700948,0.7783610761666377,0.22325360867975078,0.5925269492011831,2.061503576636398,0.6798597178330439,1.2083662305931424,1.262584103427182,0.7792162458003234,0.546179060033683,-0.5642475986573886,-0.21992922025129005,2.5581992856682523,1.0649293369142174,0
0.2525688459966235,-0.09791524644290406,0.46654531145012695,1.063940987560856,0.4258436586298291,1.3845320475939062,-0.6073544332122114,0.5222506360177785,0.05912070244925053,1.3462257562027482,0.4441983272906719,-1.0974062179635273,1.1013229577357622,-0.07722104522304557,-1.2836353757745893,1.0153728961059683,-1.7760117540484022,-1.483451624922806,0.4182057558879721,-0.3289812415743054,0
0.6594512411136115,-0.2795074632965335,1.3204140097838342,-1.9140600705874673,1.4273053642892164,-0.803948414727481,-0.7390286580232329,0.6276062975618311,-0.058763621285006534,-0.8744356483399182,0.30734561670797006,-0.20233739500506392,-0.24775241823970925,0.6523303381766798,-0.23238082999750323,-0.12782024230937789,0.7564883543160984,0.031794782796473374,-0.4194347526585506,-0.29149145016353156,1
1.1168337755299542,0.3631156277445234,0.04930833152022263,-0.23950192202174977,-0.5806483025539511,0.18641616974404632,2.184096733380456,-0.6082265074447593,0.051630093046654564,0.7688396759688968,-0.7316317389085281,0.5766806831097682,1.8904406851557827,0.570507208354516,0.669446744907041,-0.1596004956342066,-0.09294420661358828,0.4171142148618878,-0.6113852473886282,0.4468993502991096,1
-0.7296024698074095,-0.28313889674376713,0.45060341286253885,1.0706105599791862,-0.7068925679873489,0.3614173172731029,-0.12951724686344077,-1.1617838439123638,-0.0014347819135689982,-1.869816339532164,-1.2931415437586478,0.07131123034689553,0.5723903111756757,0.5798572852951321,0.08326437072879353,-0.05509583801778081,1.649480894323921,0.08584826071606676,0.8555556590207121,0.029353332994603628,0
-0.6967718184295749,-1.5648027713620551,-1.008554684076208,0.6256309336460009,0.8481742126666681,0.5820265670847269,0.46320629209912306,0.3496500472996937,-0.1949496074768019,-1.962625691672579,0.26044226333355597,-0.19253465869194142,-0.5388418561927383,-1.3671378064602457,-0.21255457733389718,-0.75035683573661,0.5522999376795232,0.6395805697807506,-1.232523314768509,-0.7380597924144903,1
-0.7961368031864954,0.5268979236657937,-0.0827150238964932,0.66536893503283,1.471034690817104,-0.9500634974661272,-0.23130094292969944,0.9513062442994834,0.12387914186237706,0.24309172766069878,-1.443604262169765,0.29048979571252037,-0.4829098394605177,-0.5764195763348439,0.33118719307286243,0.3621961473689288,-1.0370660735699961,-0.21882080100231815,-0.6994952201676432,0.5494164605811354,1
0.2908970575900059,-1.0797363212758484,-0.13213658890154725,0.4935602043342916,0.7595148874861078,-1.9955317804517385,0.9976320769202445,-1.3585740152574743,-0.2027093306646704,-0.5237313027714218,-1.1212437400943918,-1.1250015941542633,0.9294099847908155,-0.2867942357382693,-1.299686622384064,-0.14985467248526788,-0.059826143529903696,-0.3667420089921753,-0.29175863225853715,-1.2097626003608801,1
