feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
-2.220421008935126,0.2867741123825862,1.3784696274615047,-0.14720527868559727,1.635797806135815,-0.5271355492584898,0.1158245872269461,-0.22104246353705057,0.12232141128614137,0.06936980265806943,-1.1979664292172616,-0.840131858830549,0.6395587262347832,-1.4720370730267915,0.3896045240919878,-0.27108013386932905,-1.37383482489866,0.06031675441885859,0.5648423586001226,0.887079776446287,1
0.8168370114309812,-0.25762048551099404,1.6733639461525236,-0.06963345330010817,-0.6836342822863877,-0.27892009124493966,-0.5894523999387185,-0.2737292521667607,0.0517393347852128,-0.014270352949388505,-1.3805987058996512,-0.5760343068676705,0.2173589956015477,-0.13418021067692457,-1.58242797402364,-0.12817105490413824,0.5193587456378881,0.3744317987300846,0.6891644570743356,-0.43615544150748503,1
1.9351540400602292,-0.18315047105329468,0.4961991873633163,-0.35667313417987123,-0.6273134459513029,-0.2053475579391468,-0.535316712567659,0.04522270899998256,0.03238435085108833,0.05119790188108534,0.8155010224442626,-0.48189419215633295,0.10681575493391281,-0.3270173176097711,0.5114995753618614,-0.08765291719105478,-0.21345677935043825,0.4262269923277464,1.1806409124521446,-0.048088507330772585,1
-0.13427916218630415,0.9653974845911707,0.26536234939962844,1.2361307218062179,0.1973157074055956,-1.4358860275936147,-0.5827586576115821,-0.6176518954343502,0.35739832271478833,-0.31607285602704976,1.42274813609994,-2.043351619172912,1.9677526194297512,0.3904648499288896,-2.438817158276429,-0.7668583955665805,-0.10322175293249623,-0.4741550452246667,0.08865759096143744,0.9262154022415924,0
0.8539759765522237,0.04351466864346608,-0.33513778117145177,0.5581395145185063,-0.29660745906979835,-0.19197455732125748,0.34233783448962146,0.241321934916781,0.07395974345391451,-1.151014083619507,0.41486550036191044,-0.008076806655046065,0.5071234025658854,1.9870611116994412,1.5541604207147741,-0.13330042742479212,-0.5309708978119645,-0.7539326201695873,-2.529560077694303,0.4632885301181062,0
-1.4485914146335441,2.620793091029975,0.8584511166566653,-1.1119670257741636,0.996858773465808,-1.3468727371665699,-0.2346205699574138,0.2806364044901364,0.3447719702287299,1.7586204841951334,-0.29967664800678706,-1.8201663371821375,1.9346097093188632,-0.9958153947902291,0.03823799496002834,-0.7305223044519606,0.651136241823657,-0.696149816389563,1.4641772387524374,-0.05020461704174478,0
-0.6475418056351592,-0.649373038321426,2.0997217891665154,1.321304032273012,-0.6004235657387051,0.5114706108668846,-0.24702570074599667,-1.8665399513606162,-0.08714637871246868,1.0075136898369221,0.7441919714999368,1.1346020787452933,-0.32650957161579086,-0.4367197360405955,-0.3583401520212222,0.2259456861211354,-0.06613261462582246,-0.8905552430000965,1.4196030045136372,-0.181224173218103,0
1.1096998419562232,0.6725737012027313,0.3506300992735592,1.8998819348952156,-0.9745293046706415,-1.043965370785575,0.4891871301476635,1.1070806692869728,0.2670523188686887,-0.12038116395359824,0.40981865692851255,-1.4126553801144839,1.4978297139760532,0.513907849658915,0.6347214685617699,-0.5660167578852348,0.17958178193959795,-0.5347989165566688,-0.13263374638257355,-0.24125765461854246,0
1.0299608175811612,-0.955122579349353,0.48473281729447476,0.42359906559346105,-1.0675329142542729,-0.002420885535896395,-0.8463566549908735,0.02421945667275807,0.008666590599669005,1.4122205554154292,-0.33477533210654087,0.07822719950815282,0.07849744346622985,0.0678555105274033,-0.643549832317462,-0.010773057680794326,0.8527736751222195,-0.21352980484566486,2.062524919243145,-0.4036484632419967,0
-0.3559740843858328,-1.2325403112202802,0.3080099022173409,-0.684491730612797,2.098221474546747,1.099408639998061,-1.3028447635247453,-0.13808233466148176,-0.2626261341200875,0.5911361179239325,0.029190503935567446,1.6761496689305773,-1.403888669806844,0.697586970339199,0.452067838259671,0.5742001718371391,-0.8360916702196265,0.07229521760631907,0.4573242810867655,0.6979740301300975,0
-0.009844808650383004,0.6709112482768751,-0.5694497744921104,0.6037905202778941,-1.017764309076953,0.23239926153055254,-0.12402138738999703,-1.027403551526011,-0.09105988361936891,-0.3732682459413141,-1.6885051880685,-0.005679734411748072,-0.6281385627924937,-0.8220760118279274,-1.0642200068173489,0.16316414307747457,-1.2192844665221938,0.9529520261802772,-0.3918767653868664,-1.1200474224698722,1
0.0013256887344072295,-0.5893322314273619,0.42069963101847885,-0.4586386361010845,1.6773770878054892,-0.20275263924502715,-0.5779207768327106,-0.8051717517428763,0.027621994190411767,1.0768481446576803,0.39542098538803816,-0.5198930015634573,0.06488233087447294,-0.03392522592790888,0.8811467208133691,-0.0814276952377133,-1.5947559581633324,0.5356771236252449,0.8567024802425557,-0.9575689550152119,1
-0.7664664310197877,-0.24691832748945464,-1.9255673603328771,-1.9259778184451013,-0.433990462215957,-0.2751089737304962,1.4937097590055342,1.4955717364824264,0.0634271690529697,1.278434957965715,-0.9331190886861417,-0.44262924298196704,0.32994409166195043,2.768373605625943,0.6110709051105707,-0.14099118799988425,-0.25155190018413637,0.042338715533110305,1.7872399646046684,0.6734727961582307,1
-0.8627757640431206,1.0599363840466218,-2.1533429198712444,0.6170059495766975,-1.3659557112005343,0.5616308781176953,1.0971527117536957,1.2119439853864005,-0.11003267514365857,0.26125053123385605,0.6934789119139937,1.1006401116213445,-0.4922186280429258,0.49201884799279927,-0.47883745600840416,0.2649623346663383,-0.5260348426675804,-0.5996062119232455,0.6835693232004776,-0.3920126399191296,0
0.8840453963610497,0.06699071722487192,-0.021367294348436157,0.5159392177040995,-0.5290526773462948,-1.74202379912562,-0.7472116791478234,0.7942646796218271,0.4408580233534421,-1.2542894231692494,0.7368438970924334,-2.40546804614821,2.4549771699720884,1.4926885689595217,-2.4242402602729416,-0.9388919886712924,-0.2711236010425688,-0.7667849424843444,-1.5625458568865427,-0.2813275571182134,0
-0.6116337366945591,-0.1792510253569118,0.7534194635024307,-0.11000549870105147,-0.7491717266032418,0.5235013144683713,-0.6145387836910949,1.315508290940104,-0.09221670506469522,0.21049629892150362,1.1186323341542117,1.1306985048924487,-0.36234927923031,-0.7459421264756013,-0.856348518281204,0.23481124820205973,-0.6615414425152919,-0.8318216705537538,1.2920603343265227,0.013043374376952133,0
0.20199901075732124,-1.7447603876053015,-0.6342747168173137,-1.0553241585924595,0.21187917882888407,0.09217221228434483,1.1288474875493895,1.0103793132832635,-0.019880734918221052,-0.4457574597968489,-0.4949645508907007,0.16217168603021553,-0.09777331464430351,-0.9273730056959336,-0.2336069609828654,0.0456271430367308,1.2884336225033886,-0.05032161966775739,-0.32390885321592183,-1.015995431168029,1
1.0371588986582432,-0.9935895155940362,0.20084509311570958,0.13592456721834797,-1.06925449375508,-0.0697694517922245,0.1007910726448063,0.9562950020913461,-0.008381885703835277,2.324673305852818,0.3344385148485215,-0.36005943029668586,-0.14443074976755244,0.6095260452086012,0.04128745558743938,-0.0069921359928647045,-1.5553737338412423,0.6561928384940481,0.08446678638994742,1.478071898356444,1
-0.24268127681203333,-0.9647054257507148,0.5027844268951942,1.6284685547723217,1.5905820726178503,-0.04995507075830193,1.7963608229269636,0.6789312900592783,-0.015587282588846469,-0.13699548944245826,-1.0263692076658921,-0.3548884565920606,-0.19278022408843154,-1.365824155415439,0.7060789138151315,0.0062628197526070056,-0.14896930976729691,0.7227115312182769,-0.28438464960650933,1.23000057271915,1
1.8418156093866072,-0.9880028180029409,0.4764301667171248,-0.1471927507680115,0.184827033621654,-0.2557571689023887,-0.15326055339930547,0.33276047863701036,0.0807818061564577,0.5598284488280599,-0.1453494223138852,-0.19053907217356303,0.5101251695183929,-0.9885290078659005,1.4152045267018234,-0.15672094305545733,2.2409265562057925,-0.5361562539203175,-0.19906255375986986,0.347397486434762,1
0.8623934723827588,0.7250957868479971,-0.971656734541286,0.5161782871149584,0.43192254467394064,-0.6283476818134671,-1.3796181647889305,0.8004095252276823,0.1654602631616864,0.7542913298135743,0.9531250453760867,-0.8023988315056836,0.9455757085421821,-0.7728776678236091,-0.6267172245899651,-0.3462324568023422,0.4070522871245351,-0.4465427923878934,-0.6414815952229522,0.513085420097293,0
-0.8055266825105205,0.9943515198154235,-0.70128957079155,0.9022713999434526,0.5430322792896524,0.2286515457081211,-0.8758148246462933,-0.23389780045359396,-0.08230433439367636,-0.19609321067693788,-0.2151138001704899,0.0682154724504398,-0.5500723823701349,-0.2145376645179636,0.5327832093226242,0.1519661390982251,-3.601085104459518,0.7453494917596188,-0.4998724304108518,1.542276627661302,1
-0.7773714848459066,1.6296421311127987,-0.20035257779416388,-0.3726755839519746,-1.890010171182943,-1.7532917117052218,0.23184209213484805,-0.4547947173776929,0.46808077935842657,-1.0398065310268843,1.558789184496894,-2.1741966503475703,2.6980658572222715,-0.29424250563645765,1.146030144142065,-0.9736159906779195,1.356583385827982,-1.4146604274126846,-0.24269874782528175,-1.5304614097433769,1
0.1704162223754877,0.43693816974634986,-0.6134026635409398,1.1906462747863413,-1.4848979684499035,0.2823528093191056,-0.30246968648812833,-2.553921134901955,-0.03998736086492978,0.9343199112392737,0.1605739810498646,0.708596584184688,-0.1045354486630533,0.14866745720211155,-0.38817681854122876,0.11518415334167934,-0.33708597111803934,-0.7058572269516561,0.9495541354413237,0.0030460201534144695,0
0.26348721533105957,-0.7837656655863965,-1.2922626951056186,-0.6905410523162594,-0.8318222082304447,-0.06775853716091446,0.6897078052451944,-0.06717829004935526,0.025805372402605678,-0.7157599891107518,0.2942241290134937,-0.0058805360324925005,0.17620322419828838,1.7495839042054206,-0.5029747705513431,-0.04669747850470664,1.3814540786904865,-0.2582132878517841,-0.9161919154812425,-0.234407800316322,0
0.985729995679863,0.5796331732135757,-1.0623935281468797,0.32579631658216646,-0.35316629281068834,-0.31324720930058847,0.4283070972076486,0.33848384346169114,0.09926852582978092,-0.29540141013902943,1.1873860515647512,-0.23004426199542277,0.6278535666798744,-0.07964139124571515,-0.18714426500454878,-0.19233519269817156,0.4523717962497339,-0.6653357109272666,0.19438430157733602,2.589563642018614,0
-1.574341717731963,-2.0591604836923203,-1.532598234597762,0.7985013379072202,-0.31178557325602474,1.0657741974790613,0.26930618956233815,1.2523463622980082,-0.2951469624218059,1.1364555743248452,0.4076897368371771,1.214126454117463,-1.7390320424140595,1.46644239118858,1.1494873640103684,0.604310882986684,-1.4092157980245135,1.1399425963582859,0.8766058798421794,0.5809995399616921,1
0.655403829850237,-0.8963326585920618,-1.0056013756894657,0.21930233720043607,-0.5706404302001128,-0.00514591265633026,0.36016418394576694,0.8524686434329506,-0.02773642800737725,-1.2291835978004162,-1.0701915628943317,-0.30120930714412847,-0.2634722547620944,-0.07938842440570287,-0.5376457577798165,0.03136473118092591,-0.3004659487207037,0.7637816472287631,0.7918593103880676,1.719040612841821,1
0.3359681734405766,-1.0984092179625526,-0.7660452024003999,-0.6191229482499316,-1.0042905634942532,-0.2637294207007476,-0.46126705049830724,-1.181981996068219,0.10546446986504389,0.9959736788464457,-0.2728445463401307,0.02800426530656508,0.7326640885247789,0.7841464163534985,-2.252793394731339,-0.1876630437741546,-0.8980272263244584,-1.1375751295726022,-1.5065252580391153,0.9701750825678591,0
0.8177662992002871,0.010352619843380607,1.085895565831578,-1.3118362323501596,-0.30522470435466764,-1.7839142552781106,0.4746982328799528,-0.6095122021592831,0.4529439656434864,-0.186971302985446,1.3902075490173134,-2.4482760754710604,2.5278530058765147,0.028181157369128247,-0.025026958745143917,-0.9632148718352063,-0.009118996644203544,-0.8243885576176497,-1.0651136630753726,0.5578103063518622,0
-0.38113769667341885,-1.208858864620722,0.4583890099570684,-0.5659371308924055,1.5375513190343435,0.9950442700019864,-1.1047746736415167,-0.6583827179404454,-0.23693536798061626,-0.5945036959490072,0.6037132405441962,1.5247365058847926,-1.2635328705558444,-0.7504101277546562,0.9886087934991747,0.5187988789014112,-2.162032299927439,0.04537652903178363,-0.07567107265706344,1.401500346552158,1
1.503419828428999,-0.6277339060845056,-2.1523835446091804,-0.2880388739220764,-2.4878086565350794,-1.0717919583790627,0.8764556455029355,1.2769653860881878,0.2740449546324619,0.33802348110170816,-0.3301200939664503,-1.4515810072322162,1.5365832979558731,-0.8617030702562581,-1.5614932224418594,-0.5809561517706262,0.03003147916408217,-0.5457414042133566,1.4185313451480366,-0.2116669819311769,0
-0.16212397547985843,0.6928575842374367,-0.06407776414871663,0.5825713188088052,-1.9080021371233076,-0.40863797479252284,0.5362909095171899,-0.39305275706140097,0.08901729966679324,1.00163182520856,0.14304876987895235,-0.7100857444003478,0.4416525511226247,-1.8437935834807457,-2.1961278210999464,-0.20331602744183705,-0.8903178480198718,0.1999432919919582,-0.7999405067019342,0.8496119885162131,1
1.472670675750982,-1.6394841625254342,-0.8892408282283243,-0.39247110606087293,-0.46649537922819795,-0.03012452085206773,0.9553005582377528,0.6404797952008238,0.04076829088406079,-0.19050310599781134,-0.6039806259692295,0.29409064098039317,0.35145642759917384,0.8691545924968965,0.8760467925297942,-0.05520123119099119,-0.4555395260238707,-0.8876207942700703,0.9965705105794472,-0.22954865536034708,0
0.6989196850807888,-1.4704895512312506,1.2907584241224281,-1.262769775698564,0.07896404566808451,-1.6537504120458197,2.5879089735306846,-0.6410812665383554,0.4400094049656487,0.6590543439134197,-0.40980124379353305,-2.065916235235532,2.5309335849540315,-1.3358624041686133,-1.1997252650902135,-0.9165805702755858,0.7241365593144973,-1.2948645417278737,-0.7758748231664838,0.7833587105240313,1
1.5844943751570586,-0.28370672836473176,-1.4972323944841732,1.1904749851934822,0.2112093992244567,0.7483330065269088,0.7265116223360603,-0.33953015666598657,-0.17633743747918504,0.9609321786082614,-0.790017096815208,1.165452185696577,-0.9329849253784296,-0.011997344627723866,0.6937061125361853,0.38799045213282285,-0.9780230235225682,-0.014734937317714358,1.0219627766781416,0.6928152103009226,1
-0.5607609069798603,-0.24907184465304072,-0.04737070254443595,-1.6728939013115742,0.7158727446909595,0.48592064560505727,-1.5821767633461272,0.2270344788648889,-0.16501591636435906,-0.3240681752089702,-2.0362205028559366,0.24517280375647565,-1.0767521281024086,-0.6538983883255765,-0.9403989164843533,0.3113208044100357,0.02731337985143867,1.3229852998830292,0.4042128652773321,0.047493468251642953,1
-0.4030759890650308,-0.5501152829365389,-0.22247489677826537,-0.14702542343084998,0.2078025073533134,-0.10316818059138286,2.046862195719558,-1.2926253471522626,-0.0008492304801927988,-0.5321685631271895,1.991553302204734,-0.4154920455146398,-0.10593668910284769,0.6820694900626313,-0.6749340187905523,-0.0239117860410066,0.12617790366196718,0.6657519975277638,0.8407344821295493,-0.8320613048498566,1
0.6256309336460009,0.26044226333355597,0.8481742126666681,-0.5388418561927383,-1.962625691672579,-0.3908058340813252,-1.232523314768509,0.3496500472996937,0.1021777310752698,-1.5648027713620551,-0.6967718184295749,-0.5064679054492938,0.5812877648420924,0.46320629209912306,0.5522999376795232,-0.21448195818932936,-1.3671378064602457,-0.25843124010785795,-1.008554684076208,0.5820265670847269,0
-1.0525471918701104,-0.12887737868875357,1.4469441463869799,-0.5090938053115694,-0.8491048509902235,0.5996974874450767,-0.6608342358101458,0.3056655686425959,-0.16311248146427929,-0.7312545688129569,0.9942988266876233,0.7131819354876849,-0.9509080060052857,-0.7554988831339492,-1.572989257072861,0.3365547382901152,-0.10198665459367798,0.5632683676508725,0.4853599075531901,0.25473113738020947,1
-1.5085559682128564,1.7073298095592229,0.8671874128277388,-0.7708188027286894,-0.8954279609250417,0.4837871792411466,-0.4973543714140932,-1.33656850031492,-0.12137919707417148,1.336657357758983,0.18497057507315626,0.6787104015010028,-0.6719595906623781,-0.8356890050200362,0.5764513451224227,0.25950591255344124,1.0972201916064384,0.18514468758862535,-1.2783526288023244,0.4527563520766945,0
0.5161440395863797,-0.5279940217656136,0.5923295470133433,1.3530691601664073,0.39559883476294233,0.5288311464559918,0.09931381495134962,0.034271814200222225,-0.1198671125208738,-1.6808704592381203,-0.6525282932166452,0.8716763176961779,-0.6150666380786141,-0.07434532975852426,-0.390408738280471,0.2686042408720902,-0.18455144218594516,-0.13563522983786042,-3.2210163559857135,-0.6111771520193271,0
0.678728069279419,-0.34677157676671216,0.5055578532150077,-0.5857927234486902,-1.4409816345249187,0.09854022334965902,0.43623570480105506,0.9588163064676725,0.002392324179287104,1.127686294516429,-0.9291363405097582,0.4128679977706187,0.11592576119310206,-0.2414305647249931,-1.1909165059737268,0.02098028077951546,1.466782556898976,-0.6775994966967527,-0.22159969438503932,-1.1340201859349581,0
-1.1260539609110503,0.7978437798957666,0.49406391897551966,-1.8593367716600575,0.5583364232117055,-1.1184910534781767,-2.854626662904391,1.8566474365619547,0.2885268267616562,-0.4817659710934752,-0.2563406783724922,-1.4890881765485169,1.6272274232405408,0.11053531747394013,-0.8568518651277993,-0.6092567688033074,-0.626315276183007,-0.6365637763728682,0.045491476330752,-0.5380477584901385,1
1.0269862633197322,-0.8162172445419648,2.1650560678066024,0.07814306296964744,0.13906039865341766,0.23052954278359025,1.190548594343596,-1.5769964821909972,-0.09379792657401279,-0.8028244439508423,1.105900424357309,-0.040784677497753996,-0.6554413933475634,0.5059655534558652,0.2125740306322149,0.16593156660045788,-0.7282722024066131,1.0368415350549967,0.861636124497944,-0.5639474880582432,1
-0.20141990007697352,-0.09621226204057896,0.7813581198065147,0.25893042822568985,-1.249564911924005,0.9627752671332395,0.05237276872756848,1.4336336088178778,-0.28199270455428654,-1.8596630405497985,0.3812446551620988,0.9411290004986756,-1.7142552044309967,0.7777976308777149,1.0454602404822526,0.5639773221647825,-0.7322995497370884,1.4352245412403999,0.5368074692249037,-0.04060623167853,1
-0.8729610904537004,-0.9162741005637249,0.2314459225255723,1.3554428011054958,0.13429649724779288,0.39958300869427615,0.6464895377257707,0.07959786237603639,-0.07609801858492297,0.5540577711159071,0.8814075289235711,0.8052195754777354,-0.3298108175437943,-0.8783230771797389,-0.21566763754763232,0.18594165327444445,-0.3780078990182172,-0.48429022527062443,1.1701987091966037,0.7211353625455816,0
0.5008444749444569,-0.7877837519082389,1.732514999485092,-0.620847598251116,-0.47209057769712737,-0.5976097818673729,2.2313001461926323,-1.9792998103757877,0.1619762035757926,0.7479102561175338,-1.801057734152739,-0.7164563125219161,0.9422981487657057,-1.1939250063990554,0.6380511014407572,-0.3347148382610795,0.14294309476370676,-0.5463119236383496,-0.1681438185847896,-0.5426737997340217,0
-0.15024298879825998,-1.1195461283831687,-0.06468860503251848,-0.39352985596972884,1.2292147842970504,-0.7396954069010374,0.07287409801551539,0.6030946849488336,0.1790530735773188,-0.8505352787470439,1.191707497107065,-1.1038819354381908,0.9665089796219214,-1.1430193120737286,0.0731969910016945,-0.3890974164550312,0.8201581867554845,-0.11076747887485783,0.1786947168104756,-0.08371795984921201,1
-2.5065715705367166,-0.28483693774220137,-1.7472216669652556,-0.10619409003975315,-0.2581751380314344,-0.5324962746685251,0.094621044669358,0.5101243612500749,0.17657314744981298,-0.6493648196138809,0.29746205311781654,-0.3118137395386984,1.1402475048058123,-0.10697146985848006,-1.625544033562061,-0.3361533731572093,1.9422455947562995,-1.3374250237706617,3.0982994340712575,0.13949779614745886,0
-0.4986338957884514,-1.0069273609451441,0.17962227263192343,0.04782531978468294,-1.4940377932897506,0.3270473290800186,1.3451476204524146,1.2551457883749038,-0.05502702826984183,-0.4976725234290394,-0.9511843703879561,0.732548450506664,-0.20228436175909836,-1.3189684983025107,0.35973897512678843,0.14365651160498027,0.020106466869098387,-0.5878197284586035,-0.5641961798604865,-0.34182182024613555,0
0.17847666388538974,-0.5859276733177553,-0.9951484818533795,0.32910677871012955,-0.4482246163001494,-0.6424851919547891,-0.18150316213566714,-0.6922503292658964,0.15125510369660888,-1.9689231424160831,1.4288577078135674,-1.0020261864769746,0.7997108739706923,0.3216785413765001,-2.1770650464428547,-0.33294625788108767,0.16805980596682024,0.016352416832752736,1.2528426344274837,-1.4741321320421057,1
1.4484992298929262,-0.413465161123276,0.1600182258527877,0.26028050658288615,-0.9571509148950429,-0.6893169561544772,0.501782736167545,0.34378788154988543,0.16899399625187134,-0.04865235157045115,-0.35976864578908574,-1.007069553482992,0.9205937343609097,-0.15589817793666752,1.1173988159024608,-0.3651078938134201,-0.5482872964906009,-0.15956344373793308,-0.9637589262106109,-1.3260476860820383,0
-1.0710536796490489,-1.7785875840065168,0.4367385517335095,0.31965182591897723,-0.08152267310164589,-0.5316241174571675,0.40429475496169764,0.34767648353833636,0.13706574854154474,-0.4872285641135523,0.6802161054504494,-0.7085042067223948,0.7727537293102348,-2.6042138566271342,1.235782191822154,-0.2894974969766702,0.19894814679649453,-0.3006512187112499,-0.5041798310076715,1.192507512477975,0
0.4877748210843382,1.598321807641033,0.732829081821745,0.7335478135058658,-0.2376833169609843,0.8621243594358325,-1.2742321190767951,0.07660907045165961,-0.27175359174188657,-0.5117635579423034,-0.7342333219710379,0.6478675152627833,-1.7144250482692258,-1.795643172630015,1.0484826510505925,0.5276377693978201,-0.3300901917014373,1.7927664580288352,0.008783654898147817,-0.14152963733784743,1
-0.5844552918504382,-1.176962112769968,-0.5964114079688796,1.8205439079418155,0.8316167861804036,1.1029171769204278,-0.2991817724274345,0.2094700836477726,-0.3449098930440774,-0.9845340504819681,-0.7493576894227776,0.8566187766486344,-2.167676148990417,1.4521176991825604,0.8089192693927194,0.6717809222970235,0.014149264965758293,2.2210770672619935,-0.5663945912147232,-0.22153659758373817,1
1.3643262441708666,-1.039220163990766,1.1892264612557852,0.8179815444538614,0.1697477679706617,0.7819884744105216,0.6672451474292419,-0.8464978028689073,-0.15399537878249975,0.6079475670057539,0.662536033398613,1.5244679298108172,-0.6927169385653752,-0.5619301138579263,-0.028217878937229775,0.3698510806649254,-1.4289046065117268,-0.8139955980696836,0.396366956467351,-0.8228559015184324,1
1.0507742904721133,0.9530094982140498,-0.9384671057410849,-0.29987747449661223,-0.13954204292790354,-0.16804086717715233,-0.546407619463673,0.25678325732472285,0.025121900139101774,-0.22847254380954055,-1.162938986852913,-0.40831210953969854,0.07455370566508139,0.23764265629995912,-0.2822405919232288,-0.070107337547979,-1.2107426266291645,0.3851700265283253,0.46041564984282407,-0.3574150481706999,1
0.4676901038588855,-1.2565653359454354,-0.27464374936629743,1.2892030514068733,0.6007330151455916,0.4513546375469409,-0.4572185393191959,-0.906215332047211,-0.1110127039578652,0.14197991387400533,1.3106059128134633,0.6557894471847314,-0.6061280551180285,-0.33787777547380676,-0.6891117977217902,0.23948806209549717,0.0022316221624020006,0.11392160596993212,-0.31815850161792886,1.1711019716695594,1
1.2307029049844702,-2.350455852624361,1.5391423458106503,1.67286820189853,-0.12653257974705998,0.6287879752249842,1.5723982102703271,-0.9103243419282839,-0.15061857394763745,0.6951652483301405,-0.9489528277686782,0.9544516896489479,-0.806790226059919,-0.20020125430036984,-0.2821257769339113,0.3288907286015579,1.3992279500711593,0.05227064025315564,-0.8639798490760783,-0.906902874722061,0
-0.32417686104064125,0.19022322184489376,-0.9728278925829571,-0.37962449667683384,1.5246385964827562,0.5911120275351126,-0.03756350936619123,-2.8019115694878916,-0.14964377783529328,0.43426364992207156,-2.19750100526203,0.8157320212202632,-0.8334980017785584,0.10311792571720485,0.569758919704179,0.31864782064246716,-0.45144539032493364,0.26149975979904416,0.8571583884232884,1.2687138945765704,1
2.0420696529278803,0.15712791899094083,0.9944473755089074,0.17618982250269238,0.1979166673420755,-0.7079284425213224,0.6460061871145515,-0.6074722876203072,0.1710688928128391,-0.40436199269002276,0.2952799406208684,-1.0594579743608943,0.922255075484132,-1.0921212003485672,-2.3716593608588923,-0.3720409410439683,0.1353383478922909,-0.0982397481991163,-0.6668487169515637,-0.7764991404930003,1
